,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
888,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76054.311,4982.0,4327.468,71072.311,14.266
1753,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1377.452,-4726.005,4252.128,6103.457,inf
8598,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38264.994,29586.35,4160.851,8678.644,0.293
9221,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147244.365,122584.075,3936.138,24660.29,0.201
3631,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,108737.181,70350.0,3804.497,38387.181,0.546
7111,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1071.485,-2243.975,3723.42,3315.46,inf
7196,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3589.063,1100.0,3704.111,2489.063,2.263
7571,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2195.132,2500.0,3642.518,-304.868,-0.122
4095,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,980.879,-6295.091,3563.343,7275.97,inf
6272,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,5000.802,4619.44,3367.196,381.362,0.083
9582,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1476.171,-3718.209,3326.926,5194.38,inf
2251,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,231007.205,272689.0,3147.988,-41681.795,-0.153
8059,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,24496.307,5624.88,3006.713,18871.427,3.355
7743,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8553.727,-2.88,2995.215,8556.607,inf
4409,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134969.743,93193.0,2984.244,41776.743,0.448
3340,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14161.187,15000.0,2761.251,-838.813,-0.056
7349,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11403.643,10000.0,2651.98,1403.643,0.14
317,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
8712,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12913.63,3862.0,2606.006,9051.63,2.344
6827,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1512.783,-2516.02,2578.407,4028.803,inf
5256,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1262,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1535.167,-3182.478,2510.503,4717.645,inf
340,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
7734,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
62,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
814,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3732.886,2500.0,2341.021,1232.886,0.493
2420,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,445.325,1074.0,2228.474,-628.675,-0.585
9111,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
594,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,259058.223,275495.0,2217.169,-16436.777,-0.06
8943,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4062.956,2500.0,2166.534,1562.956,0.625
9510,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
895,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,987.449,-2204.332,2104.414,3191.781,inf
5365,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
7076,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54477.897,53994.0,2086.97,483.897,0.009
884,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9302,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,115536.247,170642.0,2069.987,-55105.753,-0.323
6136,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1059.133,-1101.169,2035.502,2160.302,inf
7860,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,258828.828,262349.0,1966.882,-3520.172,-0.013
1394,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,310.531,-1540.0,1958.412,1850.531,inf
8744,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,905.635,-2123.669,1891.914,3029.304,inf
1213,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,132929.083,111267.0,1881.786,21662.083,0.195
607,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1131.549,-607.392,1853.767,1738.941,inf
2101,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,124980.432,150481.38,1824.59,-25500.948,-0.169
48,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7042,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1657.815,-1000.0,1770.957,2657.815,inf
4694,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1142.634,770.0,1759.878,372.634,0.484
9283,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
5465,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
8653,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11117.971,10000.0,1650.652,1117.971,0.112
5949,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1449.794,5075.0,1647.2,-3625.206,-0.714
2122,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3917.6,5300.0,1644.918,-1382.4,-0.261
3312,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,89822.076,130000.0,1636.871,-40177.924,-0.309
3398,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
8099,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
2084,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1113.261,-375.683,1554.123,1488.944,inf
4661,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2204,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1392.353,-1468.228,1548.303,2860.581,inf
6910,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1081.164,-1601.439,1541.886,2682.603,inf
7058,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3523.999,5801.0,1532.655,-2277.001,-0.393
3966,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7812,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
2693,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1247.978,453.999,1418.37,793.979,1.749
8362,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,148501.606,113124.085,1414.928,35377.521,0.313
2768,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1023.671,1730.66,1390.95,-706.989,-0.409
3995,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1480.484,115.799,1366.358,1364.685,11.785
3407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
7220,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
5559,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,19949.883,14000.0,1349.483,5949.883,0.425
2936,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5742,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1056.082,-456.062,1346.292,1512.144,inf
389,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
4556,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1739.708,-5856.11,1317.384,7595.818,inf
6062,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1514.401,-1020.074,1305.911,2534.475,inf
1452,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
863,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6845,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1354.747,-314.432,1278.657,1669.179,inf
7152,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1205.682,343.963,1276.794,861.719,2.505
4067,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,873.144,792.0,1269.083,81.144,0.102
7167,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
2344,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1406.59,-1010.236,1237.549,2416.826,inf
7762,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9270,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102530.88,100000.0,1205.863,2530.88,0.025
3868,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7038.529,999.18,1188.713,6039.349,6.044
6521,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,228.437,-477.0,1181.168,705.437,inf
8900,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
7772,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1511.664,-2120.912,1135.719,3632.576,inf
6041,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1231.374,-400.0,1127.681,1631.374,inf
4140,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
8043,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1518.32,-206.199,1118.335,1724.519,inf
6824,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
2919,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
8968,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6921,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9407,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10040.598,12443.0,1054.189,-2402.402,-0.193
3118,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
7556,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36965.511,43491.0,1030.921,-6525.489,-0.15
6887,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,193627.445,200000.0,996.312,-6372.555,-0.032
7577,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
5373,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
9119,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82470.448,125238.0,972.245,-42767.552,-0.341
4434,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1063.071,-598.652,965.784,1661.723,inf
2817,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
1374,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1103.245,-26.124,953.993,1129.369,inf
6314,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,398.452,-935.0,952.157,1333.452,inf
5141,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
2913,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
42,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7337,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13708.25,2762.28,920.085,10945.97,3.963
486,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
8566,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1504.914,-1210.993,907.881,2715.907,inf
3550,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,695.307,-1050.088,893.158,1745.395,inf
1397,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
9686,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1010.579,299.701,881.882,710.878,2.372
7681,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
2421,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
8690,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96700.242,128000.0,868.254,-31299.758,-0.245
4152,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1496.359,-400.0,864.51,1896.359,inf
2532,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,660.359,-400.0,857.54,1060.359,inf
4654,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,351.478,690.0,848.372,-338.522,-0.491
8414,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5095,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
4145,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
9698,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
1996,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
6198,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
2566,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5778.877,7429.19,763.608,-1650.313,-0.222
6042,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
3093,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2595.067,-920.0,758.152,3515.067,inf
5370,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,5944.885,5000.0,749.624,944.885,0.189
734,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
3085,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
6183,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
2132,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1083.695,-33.513,725.985,1117.208,inf
8417,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
7157,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
8279,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
8606,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,456.773,-240.0,717.168,696.773,inf
7875,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,7013.4,-3869.0,713.74,10882.4,inf
5567,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
9526,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6257,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,40974.766,54086.0,684.735,-13111.234,-0.242
953,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
1498,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,69172.896,80000.0,677.973,-10827.104,-0.135
630,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
1001,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
8645,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
8515,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1048.716,-748.472,661.586,1797.188,inf
8967,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
6530,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
8534,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
2699,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
234,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6518,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
2806,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33986.113,58000.0,614.424,-24013.887,-0.414
