,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13311,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158581.277,312152.22,2540.844,-153570.943,-0.492
12522,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1081.691,-1201.4,2474.076,2283.091,inf
5334,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,416.792,-256.12,2452.402,672.912,inf
12032,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1380.904,-1502.122,2433.256,2883.026,inf
10942,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
9733,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
7615,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,9092.123,10000.0,2378.26,-907.877,-0.091
3245,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
5113,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,53492.675,51950.0,2337.268,1542.675,0.03
12964,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,482.624,-1540.0,2318.81,2022.624,inf
12417,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1252.873,-1007.775,2258.724,2260.648,inf
7071,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1257.4,-3076.267,2249.653,4333.667,inf
3909,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
326,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
7650,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13341.717,7000.0,2074.594,6341.717,0.906
8100,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
3574,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10175.686,11054.0,2059.638,-878.314,-0.079
12026,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,87071.408,207288.87,2029.107,-120217.462,-0.58
8676,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1326.604,-2406.917,2011.071,3733.521,inf
4400,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2459.538,-600.0,2010.22,3059.538,inf
1245,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100587.775,137394.0,1995.543,-36806.225,-0.268
1880,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1028.246,-2002.092,1893.787,3030.338,inf
8007,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29080.036,42075.4,1865.594,-12995.364,-0.309
7127,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1094.8,668.57,1865.031,426.23,0.638
6155,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1122.613,-1132.47,1826.403,2255.083,inf
7991,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
12318,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2042.04,-600.0,1804.332,2642.04,inf
9554,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,36051.923,1571.0,1797.29,34480.923,21.948
1793,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1281.231,-2282.704,1773.929,3563.935,inf
12878,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1164.896,-347.05,1766.721,1511.946,inf
3915,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
4952,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4072,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
4960,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1305.077,-563.172,1652.163,1868.249,inf
5312,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5875.308,-7696.74,1613.367,13572.048,inf
8949,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,399.404,-477.0,1609.141,876.404,inf
1728,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1436.912,-285.176,1570.521,1722.088,inf
7788,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
13281,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
1554,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
13350,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2034.896,-5877.11,1546.914,7912.006,inf
7696,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1145.154,-1008.771,1546.443,2153.925,inf
100,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1381.779,-718.369,1514.942,2100.148,inf
6437,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
8011,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3614.184,4701.39,1483.224,-1087.206,-0.231
596,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1238.938,-240.0,1476.683,1478.938,inf
12791,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1256.406,-3331.31,1445.401,4587.716,inf
3582,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1342.156,-1411.598,1433.392,2753.754,inf
10806,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,98832.983,137836.0,1412.634,-39003.017,-0.283
1932,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96948.076,177962.0,1410.501,-81013.924,-0.455
509,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
5903,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,88547.248,161007.0,1381.55,-72459.752,-0.45
3994,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1067.748,-460.56,1378.532,1528.308,inf
4351,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
10608,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
4708,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1465.245,73.876,1318.043,1391.369,18.834
3117,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1251,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93428.748,103507.0,1299.991,-10078.252,-0.097
2791,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1088,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3967,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1166.073,-448.652,1274.365,1614.725,inf
10914,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
1572,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
297,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90341.472,130238.0,1230.253,-39896.528,-0.306
2801,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
10816,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14198.783,-7267.72,1185.685,21466.503,inf
5351,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
5014,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8427.434,7750.0,1177.296,677.434,0.087
8250,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11014.673,8107.0,1171.445,2907.673,0.359
10297,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74260.27,45153.0,1156.086,29107.27,0.645
2457,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,628.043,-600.0,1121.662,1228.043,inf
2305,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
4171,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
11159,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,19444.961,53008.0,1090.521,-33563.039,-0.633
8873,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1118.699,-7.072,1085.594,1125.771,inf
7687,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1293.098,-1615.158,1081.69,2908.256,inf
5280,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
2924,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9898,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,586.081,-1871.159,1038.558,2457.24,inf
9749,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
3552,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1158.618,-748.472,1001.697,1907.09,inf
8074,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
10340,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,104.461,690.0,990.467,-585.539,-0.849
5887,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2141.679,14786.73,990.078,-12645.051,-0.855
12768,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1843,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
8839,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
8388,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
566,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,209080.182,201000.0,961.767,8080.182,0.04
415,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
5825,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4413.567,7429.19,953.358,-3015.623,-0.406
3710,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
12971,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3868,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
9218,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
8738,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2239.378,2500.0,898.106,-260.622,-0.104
3521,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
3614,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,29490.173,30000.0,882.11,-509.827,-0.017
8825,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1255.272,-842.368,882.031,2097.64,inf
13455,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
3230,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
9086,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13807.234,13359.8,844.94,447.434,0.033
2562,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,106999.732,106776.0,839.549,223.732,0.002
