,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4785,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3604.249,-19351.57,5555.746,22955.819,inf
4365,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1218.037,-4649.734,5507.909,5867.771,inf
4550,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12307.383,14840.9,5506.634,-2533.517,-0.171
2719,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,3478.509,10422.08,4866.831,-6943.571,-0.666
279,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,14729.865,10000.0,4533.894,4729.865,0.473
1312,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,441.142,-5300.0,4391.486,5741.142,inf
7013,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,12304.819,10000.0,4293.465,2304.819,0.23
5102,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,790.056,-4665.092,4238.884,5455.148,inf
5877,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1403.367,-4392.761,4204.603,5796.128,inf
4522,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12768.024,10000.0,4181.343,2768.024,0.277
2152,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1005.204,-4320.22,4133.987,5325.424,inf
3987,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,44065.392,-20018.0,4070.617,64083.392,inf
992,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,20010.667,5096.35,3583.873,14914.317,2.926
3914,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,22754.491,20000.0,3520.605,2754.491,0.138
3627,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1391.836,-5085.112,3443.769,6476.948,inf
7267,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,1061.471,476.54,3299.167,584.931,1.227
6253,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1198.921,-2243.363,3264.722,3442.284,inf
6786,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,150015.702,150000.0,3067.95,15.702,0.0
6955,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1327.008,-3316.554,3006.397,4643.562,inf
6427,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,52268.748,35073.91,2863.618,17194.838,0.49
412,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,5574.232,5000.0,2710.12,574.232,0.115
4458,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,2896.128,1100.0,2592.81,1796.128,1.633
4128,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2582,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,25109.161,3630.88,2498.895,21478.281,5.915
1065,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,107411.308,134689.0,2446.965,-27277.692,-0.203
1512,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,7941.729,-1249.88,2439.1,9191.609,inf
855,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7400,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1540,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1094.023,-2777.611,2345.846,3871.634,inf
838,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,2299.847,-1200.0,2342.289,3499.847,inf
5456,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,964.281,-56353.99,2340.618,57318.271,inf
4077,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,122594.534,100000.0,2237.988,22594.534,0.226
665,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
4567,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11749.902,3862.0,2215.838,7887.902,2.042
3596,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
3534,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,513.439,1074.0,2156.777,-560.561,-0.522
5001,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7687.11,1900.0,2094.444,5787.11,3.046
3355,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
103,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,54758.253,29999.0,2057.606,24759.253,0.825
2856,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6786.274,5000.0,1863.567,1786.274,0.357
6897,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1381.5,-1801.783,1858.282,3183.283,inf
2885,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,317.824,-1410.0,1820.414,1727.824,inf
6266,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
1731,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,116501.671,70076.0,1775.948,46425.671,0.663
642,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1140.533,-1721.158,1713.953,2861.691,inf
4486,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1431.099,-900.0,1711.502,2331.099,inf
5073,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1856,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.008,1128.78,1684.644,-1128.772,-1.0
1838,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1247.688,-206.911,1640.878,1454.599,inf
2230,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,40138.679,42075.4,1605.843,-1936.721,-0.046
1721,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
1502,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
7375,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1551.85,-1000.0,1524.158,2551.85,inf
5054,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
2969,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2335.044,2500.0,1494.051,-164.956,-0.066
1905,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1359.943,-1505.847,1482.547,2865.79,inf
3289,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
1327,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1314.111,-68.677,1426.113,1382.788,inf
5937,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1830.466,5075.0,1411.372,-3244.534,-0.639
495,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1136.449,-1063.207,1364.18,2199.656,inf
5871,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3807,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,84934.608,100000.0,1343.973,-15065.392,-0.151
7048,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1299.502,-1200.809,1333.7,2500.311,inf
4093,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3217,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4400,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
1126,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4099,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1683.296,-5626.11,1244.034,7309.406,inf
544,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
1167,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,5174.169,5000.0,1209.444,174.169,0.035
4364,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1167.569,115.799,1205.943,1051.77,9.083
6911,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1233.82,1730.66,1204.615,-496.84,-0.287
1959,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,76584.964,96981.38,1192.226,-20396.416,-0.21
4460,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,105992.301,50000.0,1181.371,55992.301,1.12
6037,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1461.321,750.0,1174.396,711.321,0.948
6985,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7851.383,1257.18,1168.379,6594.203,5.245
6386,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1285.724,-314.432,1162.38,1600.156,inf
6501,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,59486.8,79642.0,1154.196,-20155.2,-0.253
5492,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1270.331,-51.846,1150.034,1322.177,inf
3629,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1270.068,-607.941,1149.222,1878.009,inf
7169,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1362.783,453.999,1134.132,908.784,2.002
2557,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3500.985,2500.0,1117.26,1000.985,0.4
3893,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4161.649,2500.0,1102.167,1661.649,0.665
3278,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1202.383,-1020.074,1101.925,2222.457,inf
2942,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,20825.026,35756.4,1094.583,-14931.374,-0.418
5194,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,293.811,-400.0,1067.426,693.811,inf
6881,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,8591.388,48099.0,1058.089,-39507.612,-0.821
6281,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1479.462,-1300.0,1053.607,2779.462,inf
2139,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1173.075,867.0,1028.464,306.075,0.353
7786,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
3104,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,734.398,14585.24,957.703,-13850.842,-0.95
7130,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1036.356,-400.0,955.078,1436.356,inf
914,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
451,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
2041,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
307,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3153,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
1509,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,57332.396,73646.0,908.365,-16313.604,-0.222
2534,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
1261,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1240.742,-206.199,885.784,1446.941,inf
3182,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1659.638,725.0,881.396,934.638,1.289
2948,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,9997.016,-1000.0,880.009,10997.016,inf
5991,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
2044,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,577.265,-1050.088,873.052,1627.353,inf
6175,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,1979.817,2500.0,871.003,-520.183,-0.208
6605,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34710.713,100000.0,869.692,-65289.287,-0.653
2396,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1180.585,-1210.993,857.525,2391.578,inf
3354,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,55709.921,47942.0,848.116,7767.921,0.162
7289,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,250356.201,249649.0,845.812,707.201,0.003
4329,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34885.64,75000.0,843.198,-40114.36,-0.535
376,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1266.008,-193.43,829.748,1459.438,inf
5193,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,110308.878,120000.0,820.538,-9691.122,-0.081
3185,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
871,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5075,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
3343,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,65977.526,43245.995,805.591,22731.531,0.526
45,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1229.306,170.889,801.845,1058.417,6.194
4042,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3022.79,2500.0,789.789,522.79,0.209
6087,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,143722.348,140500.0,777.513,3222.348,0.023
3483,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3883,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,423.844,350.0,773.801,73.844,0.211
3297,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
6710,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
302,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
5405,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,444.654,350.0,729.574,94.654,0.27
2201,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1301.674,99.701,725.726,1201.973,12.056
895,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,1483.713,-36.0,722.945,1519.713,inf
5082,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,776.983,-400.0,712.818,1176.983,inf
2835,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
2214,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4938,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,240.911,193.0,705.62,47.911,0.248
98,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,9616.949,-5737.72,691.6,15354.669,inf
6164,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,280.121,110.0,691.195,170.121,1.547
4395,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
5165,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
7380,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3055,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,26879.861,27575.0,639.132,-695.139,-0.025
3830,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,26344.175,24018.0,637.103,2326.175,0.097
5611,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
303,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,359.479,690.0,630.22,-330.521,-0.479
5421,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4262,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,136256.816,160000.0,625.813,-23743.184,-0.148
7783,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3350.55,-920.0,620.052,4270.55,inf
5766,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6042,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1308.386,375.017,617.65,933.369,2.489
920,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,545.878,0.0,610.253,545.878,inf
7387,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,69224.572,80000.0,602.897,-10775.428,-0.135
1531,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4302.913,5456.89,599.365,-1153.977,-0.211
4401,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
6200,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
894,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,72178.215,85000.0,582.816,-12821.785,-0.151
1798,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1584.073,1100.0,578.83,484.073,0.44
5467,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
2121,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
5094,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,629.828,12.828,570.917,617.0,48.098
274,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
4096,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
7268,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10731.243,12000.0,551.927,-1268.757,-0.106
780,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
3497,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1054.902,-400.0,539.875,1454.902,inf
3210,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
5801,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
5402,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,1846.205,-7901.0,529.193,9747.205,inf
3766,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34441.315,17902.0,521.866,16539.315,0.924
2033,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1295.33,-347.405,517.533,1642.735,inf
1769,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,557.198,4184.8,509.249,-3627.602,-0.867
2081,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
6241,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
428,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
2132,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,4390.035,9690.02,494.059,-5299.985,-0.547
