,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14120,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,27585.147,5000.0,24550.715,22585.147,4.517
797,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24495.339,20000.0,22710.252,4495.339,0.225
10119,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15710.495,4000.0,22682.006,11710.495,2.928
12883,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,39238.506,90586.0,21530.167,-51347.494,-0.567
5070,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1315.926,-39099.55,20927.074,40415.476,inf
8393,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,129677.691,50000.0,19370.59,79677.691,1.594
13937,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,139186.059,100000.0,18914.323,39186.059,0.392
6695,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,18354.407,-100.0,18287.473,18454.407,inf
13515,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261672.478,-185531.375,17775.014,447203.853,inf
9145,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
5143,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,21105.512,10000.0,16274.815,11105.512,1.111
5554,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10736.479,1100.0,14868.101,9636.479,8.76
8039,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,348.09,30244.44,12873.176,-29896.35,-0.988
6822,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,10039.876,3787.0,12451.448,6252.876,1.651
10008,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,252659.77,335132.0,11753.843,-82472.23,-0.246
5765,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1101.33,-700.0,10935.485,1801.33,inf
1863,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,122789.037,90730.0,10839.965,32059.037,0.353
805,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,100.006,-34576.85,10753.031,34676.856,inf
10595,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44802.049,43994.0,10386.051,808.049,0.018
3888,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,20253.556,61489.32,9589.317,-41235.764,-0.671
12963,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
2977,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6498.795,-16826.57,8934.459,23325.365,inf
7292,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
4786,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1005.354,-7478.823,7753.831,8484.177,inf
1090,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4880.463,-5330.0,7678.443,10210.463,inf
10951,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4857.037,1000.0,7520.875,3857.037,3.857
11552,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,107053.581,248673.0,7167.072,-141619.419,-0.57
6221,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6282,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10178.208,7750.0,6776.382,2428.208,0.313
10087,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9642.803,5600.0,6425.613,4042.803,0.722
2409,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1115.819,-8491.672,6388.225,9607.491,inf
7723,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,49736.427,22352.37,6267.048,27384.057,1.225
2680,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
7484,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,17518.29,13800.0,6214.112,3718.29,0.269
9014,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
569,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1189.197,-6708.264,5948.664,7897.461,inf
12846,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13177.45,7862.0,5882.698,5315.45,0.676
12128,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,17890.556,-45118.0,5844.92,63008.556,inf
12493,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,260.619,8909.52,5781.734,-8648.901,-0.971
12375,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
8187,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7287.156,5000.0,5625.13,2287.156,0.457
10912,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131294.155,-5113.47,5115.145,136407.625,inf
3880,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,317989.572,227995.0,4982.684,89994.572,0.395
9246,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1151.967,-4332.634,4927.16,5484.601,inf
3918,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,161711.562,229481.38,4723.844,-67769.818,-0.295
8867,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
4812,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,58620.272,65413.0,4655.616,-6792.728,-0.104
1149,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36845.242,80491.0,4645.967,-43645.758,-0.542
4400,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1002.136,-4769.919,4539.361,5772.055,inf
3797,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,63369.595,85319.0,4525.252,-21949.405,-0.257
6873,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,23239.981,30000.0,4467.829,-6760.019,-0.225
9524,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
9921,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,328.559,-278.73,4265.663,607.289,inf
13118,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1305.058,-7499.897,4214.949,8804.955,inf
4925,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,78876.446,68340.0,4112.313,10536.446,0.154
2861,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
2179,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,348467.298,368017.0,4008.165,-19549.702,-0.053
374,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,221357.533,253723.0,3905.083,-32365.467,-0.128
10672,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21757.215,5624.88,3760.173,16132.335,2.868
5292,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,147619.105,74763.0,3751.225,72856.105,0.974
8297,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,235836.753,282142.0,3697.169,-46305.247,-0.164
12386,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9495.091,7750.0,3657.681,1745.091,0.225
4607,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43345.681,22208.0,3611.239,21137.681,0.952
3782,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
8024,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
1971,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,14743.708,10000.0,3376.568,4743.708,0.474
8626,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,2463.843,1800.0,3368.955,663.843,0.369
9677,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1241.112,-3737.488,3350.507,4978.6,inf
12272,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,534686.214,555708.932,3308.217,-21022.718,-0.038
6290,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6229.251,5491.0,3280.927,738.251,0.134
5509,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,152927.917,74113.582,3223.165,78814.335,1.063
6243,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,103868.368,150000.0,3163.408,-46131.632,-0.308
3671,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,70944.703,222152.22,3107.632,-151207.517,-0.681
6211,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
6563,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,959964.595,1000000.0,3090.833,-40035.405,-0.04
3896,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7997.212,4100.0,3025.116,3897.212,0.951
1585,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11703.319,10000.0,2986.013,1703.319,0.17
2798,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1202.836,-3988.224,2954.235,5191.06,inf
10959,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1312.257,-2195.2,2929.427,3507.457,inf
9432,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8473.533,10554.0,2919.465,-2080.467,-0.197
5901,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1179.551,-1603.433,2666.03,2782.984,inf
4638,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
3914,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1265.045,-1502.122,2563.997,2767.167,inf
2252,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
13470,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1127.548,-3076.585,2470.012,4204.133,inf
3567,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,529.098,-1540.0,2438.509,2069.098,inf
11011,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,42268.168,147288.87,2436.552,-105020.702,-0.713
9564,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
10408,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8861,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
13763,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1056.766,-1007.775,2356.348,2064.541,inf
12036,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15881.7,5300.0,2298.335,10581.7,1.997
8845,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1329.858,-2406.917,2255.203,3736.775,inf
5182,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1931.505,-1100.0,2249.196,3031.505,inf
2311,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,63.018,1074.0,2237.596,-1010.982,-0.941
14110,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1331,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,136073.491,176894.0,2188.379,-40820.509,-0.231
10320,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1077.87,-240.0,2104.098,1317.87,inf
1609,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,106358.716,103507.0,2102.408,2851.716,0.028
6673,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9785,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39473.187,52075.4,2059.438,-12602.213,-0.242
9886,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1264.294,-1702.092,2049.726,2966.386,inf
1769,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,244.206,-390.53,2024.017,634.736,inf
10934,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,370479.585,351000.0,2023.905,19479.585,0.055
10544,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,434.148,668.57,1974.453,-234.422,-0.351
3371,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1215.02,-1532.568,1962.131,2747.588,inf
3229,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1452.101,-347.05,1927.021,1799.151,inf
1265,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
1490,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,166268.51,236079.46,1900.192,-69810.95,-0.296
2426,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136423.217,182836.0,1866.694,-46412.783,-0.254
9160,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
13187,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6375,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,315.065,-477.0,1775.674,792.065,inf
5643,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7513.241,-14888.79,1754.126,22402.031,inf
3735,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
4850,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1343.343,-563.172,1730.303,1906.515,inf
13034,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,118254.446,197962.0,1720.996,-79707.554,-0.403
3544,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2569.415,-6127.11,1718.414,8696.525,inf
12847,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4908,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
4811,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1174.321,-1413.101,1674.6,2587.422,inf
6023,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
4301,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,965.633,-590.134,1656.698,1555.767,inf
653,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90534.631,155507.0,1653.224,-64972.369,-0.418
980,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,105968.691,160500.0,1632.319,-54531.309,-0.34
11358,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9492.88,10435.95,1628.58,-943.07,-0.09
1909,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1130.536,-1811.633,1621.56,2942.169,inf
455,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
2404,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,107079.919,151238.0,1566.091,-44158.081,-0.292
11801,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6474,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
4571,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1390.822,-718.369,1554.862,2109.191,inf
9885,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1931,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,22978.697,19066.21,1553.031,3912.487,0.205
12088,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1109.856,-327.555,1518.23,1437.411,inf
12908,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
8604,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
5142,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2149.363,3500.0,1449.73,-1350.637,-0.386
9313,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
11661,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
3491,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13378.119,-7267.72,1409.295,20645.839,inf
2697,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
2032,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1431.643,-448.652,1382.255,1880.295,inf
11191,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65417.475,80000.0,1359.89,-14582.525,-0.182
10236,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
8154,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8607,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,1950.098,1704.0,1341.725,246.098,0.144
6130,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
3737,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
501,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10914.305,10507.0,1302.513,407.305,0.039
11185,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
5791,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
98,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
1591,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,622.005,-600.0,1275.327,1222.005,inf
4019,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,179235.882,199658.347,1260.647,-20422.465,-0.102
8088,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6853,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,87059.233,90000.0,1238.11,-2940.767,-0.033
1567,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
7609,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
8983,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1347.575,-1615.158,1205.768,2962.733,inf
9902,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1197.417,-7.072,1185.805,1204.489,inf
11926,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1453.393,-920.0,1173.352,2373.393,inf
6067,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5898.998,8428.19,1170.4,-2529.192,-0.3
10527,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
