,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3017,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,375209.537,629999.99,36578.218,-254790.453,-0.404
1314,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8519,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,105918.766,94793.0,31399.205,11125.766,0.117
10741,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,26070.315,10000.0,30940.451,16070.315,1.607
7294,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,25878.075,10000.0,29509.209,15878.075,1.588
1161,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
4225,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,50700.158,23432.0,27682.167,27268.158,1.164
9338,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,72775.098,18075.0,27645.09,54700.098,3.026
5760,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,28356.106,10000.0,25172.761,18356.106,1.836
13542,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,26935.91,10000.0,24607.0,16935.91,1.694
6338,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,119936.269,290000.0,24348.202,-170063.731,-0.586
3922,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24107.717,10000.0,22019.782,14107.717,1.411
10260,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,26205.563,5000.0,21901.088,21205.563,4.241
11174,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,985.569,-39099.55,20877.161,40085.119,inf
10672,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,42555.817,90586.0,20796.973,-48030.183,-0.53
3092,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33669.88,37378.78,20147.019,-3708.9,-0.099
6706,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,12817.588,4000.0,18652.827,8817.588,2.204
8743,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260022.392,-185531.375,17769.014,445553.767,inf
5235,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,22523.661,21840.9,15073.241,682.761,0.031
2824,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,130552.399,50000.0,14908.157,80552.399,1.611
7496,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,18665.235,10000.0,13399.796,8665.235,0.867
7173,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
3718,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,114334.686,95000.0,11786.128,19334.686,0.204
10234,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9804.389,1100.0,11315.655,8704.389,7.913
13311,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
12757,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2294.522,-700.0,9720.965,2994.522,inf
7676,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8679.512,3787.0,9700.747,4892.512,1.292
1816,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,102917.817,100000.0,9477.853,2917.817,0.029
10875,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,43165.734,75068.74,9267.03,-31903.006,-0.425
4043,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,116597.148,90730.0,9259.556,25867.148,0.285
2303,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,258970.592,285132.0,8805.596,-26161.408,-0.092
11382,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
10011,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5977.396,-19326.57,8274.27,25303.966,inf
11275,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1223,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1300.813,-7078.547,7589.692,8379.36,inf
325,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,46951.274,43994.0,7434.085,2957.274,0.067
12211,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,5902.851,-5330.0,7277.956,11232.851,inf
1633,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10565,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,147836.395,273673.0,6545.372,-125836.605,-0.46
6272,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1274.244,-8144.239,6245.479,9418.483,inf
4859,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1115.719,-6708.264,5836.643,7823.983,inf
1584,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,12459.549,-45118.0,5823.192,57577.549,inf
2762,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,59949.512,30023.09,5744.296,29926.422,0.997
9807,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,14069.266,10000.0,5726.543,4069.266,0.407
8457,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
3863,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,8044.236,2500.0,5282.482,5544.236,2.218
12653,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8565.386,5600.0,5226.29,2965.386,0.53
7168,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10253.388,3862.0,5210.037,6391.388,1.655
5079,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,130428.062,-5113.47,5112.145,135541.532,inf
10791,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15642.193,5300.0,5044.099,10342.193,1.951
81,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4601.704,1000.0,4995.87,3601.704,3.602
13232,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,10386.843,2500.0,4900.511,7886.843,3.155
6703,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1550.557,-3912.237,4840.913,5462.794,inf
12995,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13135.258,5800.0,4737.19,7335.258,1.265
1621,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.122,-7943.523,4683.621,9266.645,inf
3372,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7234.483,5000.0,4553.197,2234.483,0.447
6712,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1171.234,-4519.43,4398.921,5690.664,inf
5011,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,129992.113,62995.0,4341.101,66997.113,1.064
2838,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1346.118,-7099.87,4204.516,8445.988,inf
1455,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13176.58,5525.12,4103.856,7651.46,1.385
7998,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4166.76,-2700.0,3946.628,6866.76,inf
1729,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36853.016,59491.0,3933.849,-22637.984,-0.381
935,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,303230.52,318017.0,3871.835,-14786.48,-0.046
11705,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,84023.597,67785.0,3825.244,16238.597,0.24
658,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,169501.271,203723.0,3716.772,-34221.729,-0.168
8584,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,372.089,-278.73,3716.37,650.819,inf
12527,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,144904.816,74763.0,3701.835,70141.816,0.938
13611,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,37397.934,20624.88,3525.161,16773.054,0.813
6062,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12217,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,159711.111,230481.38,3469.797,-70770.269,-0.307
557,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,146806.81,207142.0,3407.55,-60335.19,-0.291
5009,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,290.53,-731.12,3327.148,1021.65,inf
909,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1256.191,-3737.488,3278.291,4993.679,inf
7241,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,58847.824,22208.0,3196.067,36639.824,1.65
12470,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
4023,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,108715.496,35655.896,3080.895,73059.6,2.049
5509,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9055.587,7750.0,3080.72,1305.587,0.168
12706,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102488.759,150000.0,3061.927,-47511.241,-0.317
9354,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1363.569,-3587.47,2934.091,4951.039,inf
7176,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1089.159,-2495.2,2879.398,3584.359,inf
454,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5622.778,1900.0,2864.291,3722.778,1.959
6685,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,74230.804,222152.22,2848.611,-147921.416,-0.666
9867,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,990210.326,1000000.0,2711.606,-9789.674,-0.01
12008,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9148.36,11054.0,2701.41,-1905.64,-0.172
9770,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1199.002,-1603.433,2614.006,2802.435,inf
3711,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
857,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1263.718,-1502.122,2527.256,2765.84,inf
6996,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,47955.53,45413.0,2422.378,2542.53,0.056
7604,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,510.11,-1540.0,2412.817,2050.11,inf
2438,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6357,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1259.444,-3476.585,2401.797,4736.029,inf
5795,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1544,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
8244,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1347.784,-1007.775,2317.96,2355.559,inf
3713,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,31451.116,147288.87,2239.932,-115837.754,-0.786
13295,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
4651,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4069,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,989.256,-2406.917,2203.12,3396.173,inf
8580,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,26874.223,30000.0,2174.076,-3125.777,-0.104
5128,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1962.295,-1100.0,2167.956,3062.295,inf
1248,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,10268.067,300.0,2141.288,9968.067,33.227
4823,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,80439.434,74805.0,2109.096,5634.434,0.075
3930,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8660.791,7750.0,2106.954,910.791,0.118
7697,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
11612,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,96024.258,129394.0,2042.116,-33369.742,-0.258
11066,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,505799.49,504935.713,2016.459,863.777,0.002
3542,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1198.455,-1902.092,1997.698,3100.547,inf
9363,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37929.635,52075.4,1952.261,-14145.765,-0.272
12026,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.005,-46094.18,1918.761,46094.185,inf
6582,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,755.79,668.57,1907.689,87.22,0.13
1599,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1278.091,-1532.568,1906.157,2810.659,inf
10853,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2106.734,-1100.0,1904.706,3206.734,inf
926,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1274.147,-347.05,1874.885,1621.197,inf
6415,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1431.996,-2683.312,1813.35,4115.308,inf
8141,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
13195,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,971.558,-240.0,1776.442,1211.558,inf
4521,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,115289.271,103507.0,1755.747,11782.271,0.114
1617,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
269,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,335.177,-477.0,1734.651,812.177,inf
999,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
13693,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1290.001,-563.172,1698.104,1853.173,inf
4891,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5907.291,-13523.79,1679.231,19431.081,inf
8079,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
8631,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1697.971,-6827.11,1653.914,8525.081,inf
6397,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1234.856,-1008.771,1626.194,2243.627,inf
13747,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1294.926,-690.134,1622.359,1985.06,inf
8398,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,294.077,-335.53,1621.723,629.607,inf
3186,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,100318.607,178962.0,1590.604,-78643.393,-0.439
8678,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1279.907,-3331.31,1573.353,4611.217,inf
8435,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4127,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
10370,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
10799,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6540.784,5491.0,1548.27,1049.784,0.191
627,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,124756.47,157836.0,1541.951,-33079.53,-0.21
137,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1522.624,-1411.598,1537.612,2934.222,inf
4599,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1435.425,-718.369,1534.941,2153.794,inf
4294,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7231.224,8436.39,1510.525,-1205.166,-0.143
9506,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
9694,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90044.641,158007.0,1493.186,-67962.359,-0.43
2764,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1252.495,-327.555,1422.084,1580.05,inf
13412,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,218040.537,201000.0,1418.009,17040.537,0.085
11587,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1161.561,-310.56,1410.684,1472.121,inf
6250,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
5202,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14209.642,-7267.72,1379.598,21477.362,inf
1712,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,104501.001,140238.0,1375.821,-35736.999,-0.255
3019,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,287.484,-451.34,1374.833,738.824,inf
9592,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
4968,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
4586,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1338.87,-448.652,1330.204,1787.522,inf
11686,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,301031.355,336079.46,1322.118,-35048.105,-0.104
8848,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
11245,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4498,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
9384,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,66356.027,80000.0,1277.284,-13643.973,-0.171
1010,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8467.156,8107.0,1252.384,360.156,0.044
1700,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
12532,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
10454,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,731.383,-600.0,1227.898,1331.383,inf
8944,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
3402,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1225.3,-1615.158,1173.64,2840.458,inf
4007,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
2994,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1227.77,-7.072,1121.602,1234.842,inf
9992,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
13236,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,6224.212,38008.0,1105.058,-31783.788,-0.836
11984,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1789.217,2500.0,1102.583,-710.783,-0.284
11320,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
4282,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6834,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1353.415,-748.472,1069.586,2101.887,inf
10203,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
13316,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,827.471,-1671.159,1049.473,2498.63,inf
4581,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6322.487,8428.19,1047.123,-2105.703,-0.25
12618,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
11345,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,173.245,690.0,1026.16,-516.755,-0.749
5151,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2999.624,14786.73,1025.472,-11787.106,-0.797
13712,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,91218.708,106776.0,1008.521,-15557.292,-0.146
6662,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
7685,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
4705,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
