,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
165,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,195884.987,227689.0,2827.388,-31804.013,-0.14
7199,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,181700.053,200000.0,2642.224,-18299.947,-0.091
4191,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
7531,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1467.842,-2516.02,2506.258,3983.862,inf
417,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11111.673,3862.0,2491.989,7249.673,1.877
1561,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1198.88,-3182.478,2466.571,4381.358,inf
3818,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
2714,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
5387,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
3779,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
3027,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,351.789,1074.0,2214.746,-722.211,-0.672
1119,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
5841,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
546,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6970,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3723.805,2500.0,2061.639,1223.805,0.49
643,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,997.064,-2204.332,2034.286,3201.396,inf
3581,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,175236.796,192995.0,1935.01,-17758.204,-0.092
128,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,308.212,-1510.0,1926.771,1818.212,inf
7542,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1107.235,-1201.169,1912.934,2308.404,inf
100,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3574.171,2500.0,1905.437,1074.171,0.43
5546,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54426.616,53994.0,1887.475,432.616,0.008
4364,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1458.186,-1721.158,1821.836,3179.344,inf
6515,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1153.346,-607.392,1811.41,1760.738,inf
1202,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
1650,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,81121.428,134642.0,1757.548,-53520.572,-0.398
6568,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
6884,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1743.356,-1000.0,1700.041,2743.356,inf
4396,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,36960.33,42075.4,1691.338,-5115.07,-0.122
6361,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,117028.361,140481.38,1648.336,-23453.019,-0.167
7470,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1457.079,5075.0,1639.916,-3617.921,-0.713
3212,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,967.154,770.0,1606.251,197.154,0.256
4222,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
1038,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3293,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
8111,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,129734.248,165000.0,1526.764,-35265.752,-0.214
3344,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6746,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1486.796,-1200.809,1501.976,2687.605,inf
1974,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1117.283,-475.683,1501.933,1592.966,inf
6798,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,119574.65,86267.0,1500.179,33307.65,0.386
5921,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1273.889,-1468.228,1496.325,2742.117,inf
3537,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,2020.335,2500.0,1461.847,-479.665,-0.192
4151,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
2216,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,1238.835,2500.0,1383.701,-1261.165,-0.504
3823,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,991.517,1730.66,1355.015,-739.143,-0.427
1717,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
1877,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1376.953,453.999,1354.476,922.954,2.033
6479,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3542,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1417.686,115.799,1334.332,1301.887,11.243
414,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
2314,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1198,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1847.737,-5296.11,1294.384,7143.847,inf
8160,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4405,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1181.873,-456.062,1266.213,1637.935,inf
3418,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1424.742,-314.432,1254.668,1739.174,inf
1710,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1447.489,-1020.074,1247.789,2467.563,inf
5084,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,17525.294,9000.0,1247.219,8525.294,0.947
350,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
954,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
5329,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1288.338,343.963,1226.64,944.375,2.746
6960,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1413.505,-1010.236,1201.457,2423.741,inf
2768,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1291.488,1142.0,1193.846,149.488,0.131
1572,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,324.597,350.0,1177.137,-25.403,-0.073
3865,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,9203.619,2581.18,1169.022,6622.439,2.566
2072,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,169641.36,169649.0,1162.96,-7.64,-0.0
4795,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,196.402,-450.0,1155.516,646.402,inf
2388,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.235,350.0,1145.668,28.235,0.081
152,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
1415,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1184.399,-2120.912,1117.898,3305.311,inf
364,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
7454,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
2219,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1161.274,-400.0,1064.029,1561.274,inf
1213,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1240.779,-206.199,1062.218,1446.978,inf
4898,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,65321.824,38349.411,1038.992,26972.413,0.703
4220,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
6320,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
2591,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,106206.806,130008.0,992.315,-23801.194,-0.183
1204,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9291.336,12443.0,973.658,-3151.664,-0.253
540,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,166.968,14585.24,963.805,-14418.272,-0.989
2305,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,437.15,-935.0,951.698,1372.15,inf
7862,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
8187,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
6452,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1080.642,-598.652,941.703,1679.294,inf
8235,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
5489,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
1160,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1058.091,-231.124,914.054,1289.215,inf
1679,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1303.64,-1210.993,897.854,2514.633,inf
4794,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
6197,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,640.877,-1050.088,885.15,1690.965,inf
7603,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1659.638,725.0,881.396,934.638,1.289
3843,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
4733,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
6274,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,41702.38,43491.0,869.254,-1788.62,-0.041
1275,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,194487.166,200000.0,862.259,-5512.834,-0.028
4165,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,985.415,99.701,845.884,885.714,8.884
6707,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
7566,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,89371.601,125238.0,827.098,-35866.399,-0.286
4877,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14828.406,1262.28,822.874,13566.126,10.747
4036,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,258.427,690.0,818.191,-431.573,-0.625
8099,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4253,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
7858,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
6188,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,651.762,-400.0,803.418,1051.762,inf
2025,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97854.309,130000.0,798.059,-32145.691,-0.247
2473,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3666,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1663.033,4701.39,773.046,-3038.357,-0.646
1675,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10358.855,24018.0,764.066,-13659.145,-0.569
4159,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
1498,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10716.183,10000.0,755.456,716.183,0.072
5717,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1139.917,-400.0,754.919,1539.917,inf
1226,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1966.265,-920.0,748.252,2886.265,inf
3349,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
3678,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
7512,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6382.725,8929.19,739.099,-2546.465,-0.285
3236,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
3748,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,129282.334,160000.0,724.16,-30717.666,-0.192
8336,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
1199,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,222.126,193.0,716.523,29.126,0.151
5179,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
2507,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
3592,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1152.346,-33.513,705.964,1185.859,inf
72,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,10449.423,10000.0,701.118,449.423,0.045
1319,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
3298,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
5246,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
5995,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,93535.83,105000.0,647.724,-11464.17,-0.109
4386,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4437,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
2984,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3384,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10007.471,-3869.0,623.839,13876.471,inf
4493,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,321.864,-230.0,620.512,551.864,inf
2343,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
2268,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,45975.908,54086.0,617.503,-8110.092,-0.15
525,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
3003,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,59088.385,83000.0,611.087,-23911.615,-0.288
6178,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1506.434,-347.405,601.738,1853.839,inf
5628,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,5053.112,5178.94,599.568,-125.828,-0.024
5345,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
1944,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,513.697,-187.866,597.016,701.563,inf
1830,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
3310,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14933.388,15000.0,591.889,-66.612,-0.004
