,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9497,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16026.073,-49406.0,55693.851,65432.073,inf
6144,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,435449.524,200000.0,55215.504,235449.524,1.177
6069,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
13176,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,45723.344,20000.0,45219.853,25723.344,1.286
12588,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46077.689,32017.96,39376.354,14059.729,0.439
1355,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2835.404,770.0,33348.17,2065.404,2.682
5484,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,49377.435,20000.0,32421.844,29377.435,1.469
192,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4330,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67681.014,58769.0,30461.576,8912.014,0.152
10086,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,442271.551,629999.99,30014.349,-187728.439,-0.298
241,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27198.045,15000.0,27052.082,12198.045,0.813
2307,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49904.395,16540.0,26831.036,33364.395,2.017
12479,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,58042.362,597.0,26740.159,57445.362,96.223
13126,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,24934.981,10000.0,26449.217,14934.981,1.493
1510,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,22956.305,10000.0,25776.923,12956.305,1.296
2852,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130222.502,290000.0,23933.608,-159777.498,-0.551
7134,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13221.299,-27599.55,20255.959,40820.849,inf
8588,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29821.587,10000.0,20132.603,19821.587,1.982
8995,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44329.505,86039.0,19913.861,-41709.495,-0.485
11236,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,21789.156,10000.0,18701.106,11789.156,1.179
11501,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276211.082,-160531.375,17638.014,436742.457,inf
831,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,36264.746,37378.78,16961.742,-1114.034,-0.03
3499,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,23080.643,10000.0,16828.869,13080.643,1.308
12566,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,23468.678,15000.0,15631.388,8468.678,0.565
84,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
12165,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23135.636,21840.9,11945.979,1294.736,0.059
6392,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,123999.739,50000.0,11665.06,73999.739,1.48
8002,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,17180.321,10000.0,10900.434,7180.321,0.718
3746,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
8927,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9883.435,1100.0,9676.158,8783.435,7.985
12941,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,36829.885,75068.74,8937.951,-38238.855,-0.509
10592,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7896.971,3787.0,8840.676,4109.971,1.085
1947,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,111525.851,90730.0,8817.669,20795.851,0.229
5806,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2650.63,-700.0,8755.509,3350.63,inf
7860,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
4866,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,114934.739,95000.0,8553.067,19934.739,0.21
7481,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7078.824,-19326.57,7977.796,26405.394,inf
9635,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
12690,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,281459.195,325132.0,7380.72,-43672.805,-0.134
11868,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1350.389,-7078.547,7273.409,8428.936,inf
8628,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
1946,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2587.182,-5330.0,6717.603,7917.182,inf
6510,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48769.215,43994.0,6380.211,4775.215,0.109
10849,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1330.648,-7743.821,6104.898,9074.469,inf
2452,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,390247.222,553673.0,5952.839,-163425.778,-0.295
10480,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,47188.878,-118.0,5770.757,47306.878,inf
12584,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1119.379,-6708.264,5636.222,7827.643,inf
11089,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
10127,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,53406.422,35023.09,5312.414,18383.332,0.525
2514,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
11265,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5392.416,2500.0,4885.987,2892.416,1.157
4168,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12372.51,3862.0,4875.477,8510.51,2.204
8727,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16525.759,5300.0,4808.736,11225.759,2.118
6622,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7901.024,5600.0,4806.357,2301.024,0.411
2766,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1325.593,-3912.237,4788.994,5237.83,inf
4477,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7877.468,2500.0,4641.087,5377.468,2.151
10880,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.454,-7136.879,4630.781,8460.333,inf
778,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1145.214,-4519.43,4326.905,5664.644,inf
1600,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1429.788,-7099.87,4164.508,8529.658,inf
6931,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,14344.222,5800.0,4163.956,8544.222,1.473
5759,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
3598,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6905.075,5000.0,4032.976,1905.075,0.381
4907,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4120.077,1000.0,4009.316,3120.077,3.12
8265,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,136003.861,107995.0,3715.823,28008.861,0.259
9019,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,143048.383,74763.0,3690.736,68285.383,0.913
935,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,131119.987,163689.0,3667.149,-32569.013,-0.199
9437,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3187.605,-2700.0,3656.018,5887.605,inf
8744,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,305881.442,318017.0,3538.815,-12135.558,-0.038
1503,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
595,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,141768.574,215481.38,3376.812,-73712.806,-0.342
3964,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,35810.79,20624.88,3371.969,15185.91,0.736
5471,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39487.947,64991.0,3309.651,-25503.053,-0.392
5340,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1171.541,-3737.488,3244.352,4909.029,inf
1002,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,10197.195,10000.0,3234.849,197.195,0.02
10397,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,92884.784,157142.0,3137.566,-64257.216,-0.409
1928,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
9184,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50687.073,51950.0,3097.044,-1262.927,-0.024
8706,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,115864.138,45246.058,3061.054,70618.08,1.561
13389,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,315.602,-128.73,3030.581,444.332,inf
6816,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104185.876,150000.0,2938.344,-45814.124,-0.305
1568,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1423.574,-3587.47,2914.206,5011.044,inf
11193,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5443.52,1900.0,2819.878,3543.52,1.865
6173,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,336.774,-431.12,2774.859,767.894,inf
3734,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,926.36,-2595.2,2767.316,3521.56,inf
9545,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159889.693,312152.22,2606.84,-152262.527,-0.488
9735,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,26951.339,1571.0,2564.068,25380.339,16.156
309,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9010,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1316.935,-1201.4,2533.995,2518.335,inf
10241,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1213.242,-1502.122,2474.252,2715.364,inf
7701,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
5651,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9925.982,11054.0,2402.105,-1128.018,-0.102
8039,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
2419,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
13622,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,588.722,-1540.0,2360.678,2128.722,inf
1443,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1289.009,-3076.267,2297.626,4365.276,inf
12451,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1323.338,-1007.775,2278.19,2331.113,inf
13134,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
2551,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4662,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1764.906,-1100.0,2125.727,2864.906,inf
1764,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1259.382,-2406.917,2099.122,3666.299,inf
3084,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,88363.858,207288.87,2082.248,-118925.012,-0.574
12055,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16662.594,10000.0,2079.604,6662.594,0.666
2919,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13555,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102199.726,137394.0,2003.763,-35194.274,-0.256
8209,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1073.414,-1902.092,1941.719,2975.506,inf
5700,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27675.271,42075.4,1924.82,-14400.129,-0.342
10463,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8553.305,7750.0,1915.09,803.305,0.104
8617,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,77456.652,100000.0,1896.725,-22543.348,-0.225
4088,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,983.647,668.57,1893.082,315.077,0.471
9169,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1248.346,-1132.47,1870.207,2380.816,inf
1345,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2026.501,-1100.0,1868.099,3126.501,inf
8994,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
5971,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1274.538,-347.05,1790.617,1621.588,inf
6030,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1145.595,-2683.312,1781.639,3828.907,inf
9384,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
1695,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1996,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,394.854,-477.0,1681.974,871.854,inf
10430,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
11336,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1284.883,-563.172,1674.107,1848.055,inf
13256,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1076.2,-240.0,1647.965,1316.2,inf
4742,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6309.051,-7779.36,1628.716,14088.411,inf
3919,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1187.761,-690.134,1590.29,1877.895,inf
165,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1346.853,-1008.771,1574.164,2355.624,inf
2016,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1733.561,-6327.11,1568.414,8060.671,inf
1758,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
1176,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
4317,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9366,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97915.555,177962.0,1550.541,-80046.445,-0.45
1312,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
436,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.071,-718.369,1522.878,2169.44,inf
921,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6722,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,122037.751,157836.0,1506.115,-35798.249,-0.227
6428,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7269.446,8436.39,1500.836,-1166.944,-0.138
249,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1305.429,-3331.31,1485.28,4636.739,inf
9766,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1363.321,-1411.598,1473.528,2774.919,inf
9255,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,65679.512,136007.0,1467.579,-70327.488,-0.517
12215,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
13179,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1079.189,-310.56,1394.595,1389.749,inf
4182,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93640.324,103507.0,1392.337,-9866.676,-0.095
12098,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1138.11,-327.555,1377.961,1465.665,inf
3522,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,92308.757,130238.0,1375.821,-37929.243,-0.291
13461,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
9288,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5945,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1066.808,-448.652,1318.218,1515.46,inf
13425,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
2008,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3505,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
2601,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,31186.756,30000.0,1273.133,1186.756,0.04
7503,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6268,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
7951,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14185.905,-7267.72,1225.768,21453.625,inf
1715,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,90836.621,66515.0,1223.281,24321.621,0.366
433,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
5491,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11433.689,9607.0,1217.436,1826.689,0.19
2168,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8316.39,7750.0,1183.588,566.39,0.073
3633,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
12166,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,766.256,-600.0,1146.795,1366.256,inf
12308,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1255.016,-1615.158,1109.636,2870.174,inf
2708,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
695,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
3002,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1200.031,-7.072,1091.516,1207.103,inf
6223,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,14582.791,48008.0,1090.521,-33425.209,-0.696
4485,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,211264.306,201000.0,1084.465,10264.306,0.051
765,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5756,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
3835,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,48484.293,50413.0,1060.351,-1928.707,-0.038
737,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
7925,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,301.459,-110.53,1047.378,411.989,inf
1117,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5512,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1298.714,-748.472,1009.56,2047.186,inf
6145,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,114.811,690.0,1005.743,-575.189,-0.834
10531,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2436.752,14786.73,1003.416,-12349.978,-0.835
12840,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2045.348,2500.0,1001.36,-454.652,-0.182
710,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
2688,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
6462,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
8652,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
4871,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,7212.726,10428.19,981.147,-3215.464,-0.308
3364,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
3401,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
11332,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
5438,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1348.528,-842.368,921.794,2190.896,inf
9622,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6429,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
8882,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
