,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11204,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29417.333,10000.0,19520.136,19417.333,1.942
9784,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,43561.568,86039.0,19510.725,-42477.432,-0.494
10197,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276855.119,-160531.375,17620.014,437386.494,inf
150,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,20006.169,10000.0,16760.235,10006.169,1.001
2829,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,36229.927,37378.78,15304.479,-1148.853,-0.031
11041,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,22131.267,15000.0,14625.885,7131.267,0.475
11539,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,18866.804,10000.0,14321.668,8866.804,0.887
1767,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
586,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,120114.979,50000.0,11369.57,70114.979,1.402
75,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,22820.095,21840.9,11034.829,979.195,0.045
2163,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
7690,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,16048.571,10000.0,9850.308,6048.571,0.605
2408,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,35962.465,75068.74,8908.582,-39106.275,-0.521
1599,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9202.928,1100.0,8792.034,8102.928,7.366
7987,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,109102.724,90730.0,8780.917,18372.724,0.202
1160,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,154004.113,240000.0,8699.593,-85995.887,-0.358
9738,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2150.075,-700.0,8564.573,2850.075,inf
1539,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8287.804,3787.0,8192.684,4500.804,1.188
8753,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11488,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6613.753,-19326.57,7734.986,25940.323,inf
7716,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,122670.755,95000.0,7584.344,27670.755,0.291
552,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,288608.481,325132.0,7219.113,-36523.519,-0.112
9648,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1182.778,-7078.547,7217.568,8261.325,inf
13419,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
3475,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3107.676,-5330.0,6547.079,8437.676,inf
2566,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1441.623,-7342.786,6028.472,8784.409,inf
11543,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,398530.641,563673.0,5849.022,-165142.359,-0.293
973,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48154.989,43994.0,5799.172,4160.989,0.095
6024,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,45949.818,-118.0,5750.07,46067.818,inf
13394,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1536.26,-6306.666,5576.424,7842.926,inf
12295,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
6433,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,50909.495,35023.09,5272.557,15886.405,0.454
13485,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
8157,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5121.135,2500.0,4783.479,2621.135,1.048
3980,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1513.492,-3507.088,4753.249,5020.58,inf
7925,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16161.459,5300.0,4628.751,10861.459,2.049
8555,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1184.566,-7136.879,4614.999,8321.445,inf
3323,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7012.274,2500.0,4591.733,4512.274,1.805
4575,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13439.449,3862.0,4479.009,9577.449,2.48
6209,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1193.504,-4519.43,4287.009,5712.934,inf
12485,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7334.817,5600.0,4210.776,1734.817,0.31
4395,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1485.912,-7099.87,4138.378,8585.782,inf
476,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
13512,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13756.105,5801.0,3990.409,7955.105,1.371
10233,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6746.482,5000.0,3712.977,1746.482,0.349
12405,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,142288.295,74763.0,3690.736,67525.295,0.903
3477,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,192547.996,167995.0,3655.025,24552.996,0.146
6701,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,171005.131,206689.0,3537.164,-35683.869,-0.173
11904,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3858.38,1000.0,3522.06,2858.38,2.858
6478,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
4949,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4301.516,-2200.0,3518.469,6501.516,inf
6504,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,20758.935,5624.88,3371.969,15134.055,2.691
8741,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,303720.074,318017.0,3350.011,-14296.926,-0.045
10099,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,192838.984,269481.38,3306.451,-76642.396,-0.284
6902,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40394.328,64991.0,3273.66,-24596.672,-0.378
757,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1416.418,-3326.08,3230.478,4742.498,inf
2627,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
7439,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,148783.142,80309.859,3041.405,68473.283,0.853
7467,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,185057.855,253142.0,2959.642,-68084.145,-0.269
11745,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1478.372,-3587.47,2898.345,5065.842,inf
5505,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,103397.821,150000.0,2897.32,-46602.179,-0.311
6052,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5440.481,1900.0,2800.907,3540.481,1.863
6005,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,374.522,21.27,2744.402,353.252,16.608
12115,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,986.309,-2595.2,2693.391,3581.509,inf
7254,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3185,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158736.497,312152.22,2547.717,-153415.723,-0.491
4342,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,9556.776,10000.0,2540.478,-443.224,-0.044
7318,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,395.092,-256.12,2526.421,651.212,inf
9201,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1063.749,-1201.4,2490.127,2265.149,inf
9790,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1336.272,-1502.122,2435.389,2838.394,inf
8147,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
2729,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8144,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
2223,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,53774.004,51950.0,2339.263,1824.004,0.035
12445,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,514.412,-1540.0,2322.982,2054.412,inf
12684,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1362.798,-1007.775,2262.668,2370.573,inf
8551,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1211.754,-3076.267,2253.698,4288.021,inf
9848,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
4569,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11674,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9240.238,11054.0,2197.416,-1813.762,-0.164
1828,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13471.025,7000.0,2076.22,6471.025,0.924
6737,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
1268,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,87294.588,207288.87,2032.363,-119994.282,-0.579
373,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1244.87,-2406.917,2023.105,3651.787,inf
2088,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2459.538,-600.0,2010.22,3059.538,inf
11426,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100587.775,137394.0,1995.543,-36806.225,-0.268
1615,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,36227.924,1571.0,1946.721,34656.924,22.06
8441,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27515.698,42075.4,1924.82,-14559.702,-0.346
13559,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1112.471,-1902.092,1901.798,3014.563,inf
5307,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1094.8,668.57,1865.031,426.23,0.638
8797,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1135.108,-1132.47,1834.311,2267.578,inf
4667,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2094.594,-600.0,1816.719,2694.594,inf
6352,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
11920,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1111.38,-347.05,1778.727,1458.43,inf
2378,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1281.231,-2282.704,1773.929,3563.935,inf
11352,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
10960,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11376,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
11955,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1318.79,-563.172,1658.186,1881.962,inf
4279,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,339.455,-477.0,1632.673,816.455,inf
11427,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3148.824,-10500.26,1613.818,13649.084,inf
1185,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1565.687,-285.176,1574.392,1850.863,inf
2389,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
1859,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
8070,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
3652,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2059.387,-5877.11,1549.414,7936.497,inf
4414,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1145.154,-1008.771,1546.443,2153.925,inf
10673,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1381.779,-718.369,1514.942,2100.148,inf
7484,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1144.314,-240.0,1507.191,1384.314,inf
7704,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6279,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3614.184,4701.39,1483.224,-1087.206,-0.231
8231,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1256.406,-3331.31,1445.401,4587.716,inf
9232,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,139980.988,140483.51,1444.79,-502.522,-0.004
83,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1342.156,-1411.598,1433.392,2753.754,inf
2335,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,98832.983,137836.0,1412.634,-39003.017,-0.283
4103,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96948.076,177962.0,1410.501,-81013.924,-0.455
3962,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
10102,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,88547.248,161007.0,1381.55,-72459.752,-0.45
13174,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1032.623,-460.56,1380.502,1493.183,inf
11887,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
5763,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9839,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8340.125,7750.0,1337.345,590.125,0.076
5469,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1160.646,-327.555,1326.069,1488.201,inf
11007,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
549,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93746.157,103507.0,1301.958,-9760.843,-0.094
6056,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
8897,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3199,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1077.937,-448.652,1280.367,1526.589,inf
12683,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6996,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4851,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90341.472,130238.0,1230.253,-39896.528,-0.306
2641,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
3644,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14177.754,-7267.72,1187.586,21445.474,inf
8468,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11014.673,8107.0,1171.445,2907.673,0.359
6590,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74260.27,45153.0,1156.086,29107.27,0.645
12065,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,628.043,-600.0,1121.662,1228.043,inf
13062,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
6603,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
13557,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,19444.961,53008.0,1090.521,-33563.039,-0.633
11660,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1152.863,-7.072,1089.558,1159.935,inf
9386,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1351.72,-1615.158,1085.63,2966.878,inf
1288,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
2557,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
4887,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,587.768,-1871.159,1041.553,2458.927,inf
2958,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
1446,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1158.618,-748.472,1001.697,1907.09,inf
11600,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
12746,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30254.129,30000.0,992.11,254.129,0.008
5938,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,104.008,690.0,990.602,-585.992,-0.849
8923,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2141.679,14786.73,990.078,-12645.051,-0.855
10369,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
8415,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
6586,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
7410,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
10339,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,209080.182,201000.0,961.767,8080.182,0.04
1686,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
9324,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4413.567,7429.19,953.358,-3015.623,-0.406
10187,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
4544,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3700,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
10386,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
4362,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2177.163,2500.0,914.762,-322.837,-0.129
6743,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1311.516,-842.368,889.895,2153.884,inf
9811,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
3374,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
6234,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
12186,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13771.447,13359.8,859.373,411.647,0.031
2563,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,7869.34,7750.0,847.838,119.34,0.015
