,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2146,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
442,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,100.003,-19.16,184.623,119.163,inf
1962,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
177,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.007,259.51,178.71,-259.503,-1.0
2484,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
2194,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
412,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
777,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1418.736,1022.0,165.395,396.736,0.388
535,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,716.397,1016.0,163.263,-299.603,-0.295
161,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
1332,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
1955,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
756,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
469,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,9922.76,154.254,-9922.76,-1.0
1631,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
1873,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,24.472,333.0,153.308,-308.528,-0.927
1957,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,819.534,998.71,152.787,-179.176,-0.179
641,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,1012.717,1329.0,151.906,-316.283,-0.238
2664,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,1352.754,1157.0,150.963,195.754,0.169
1034,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
462,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.005,787.34,146.06,-787.335,-1.0
2551,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
1885,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,10983.234,8896.0,144.088,2087.234,0.235
857,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
1154,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
2358,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
1682,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
2611,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
1941,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,14906.691,16000.0,139.875,-1093.309,-0.068
561,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
269,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,7419.076,7848.87,137.389,-429.794,-0.055
1265,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
570,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
783,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6381.37,8888.0,136.05,-2506.63,-0.282
2339,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,100029.822,100000.0,136.049,29.822,0.0
357,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.006,333.12,135.755,-333.114,-1.0
221,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
1755,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
1220,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,5171.074,6048.0,134.642,-876.926,-0.145
2224,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
2449,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
2240,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
1663,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
1898,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
75,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
624,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
1353,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
507,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,1059.551,1279.0,128.157,-219.449,-0.172
60,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
1928,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
2265,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,5039.849,5844.0,125.471,-804.151,-0.138
690,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,221.56,343.56,125.452,-122.0,-0.355
1820,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
711,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,5022.562,5831.0,125.174,-808.438,-0.139
1945,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,5068.365,5828.0,125.154,-759.635,-0.13
151,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,5025.873,5828.0,125.139,-802.127,-0.138
329,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
181,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,4984.789,5830.0,125.131,-845.211,-0.145
548,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
533,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,5068.592,5827.0,125.07,-758.408,-0.13
47,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,5022.924,5825.0,125.063,-802.076,-0.138
2641,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,6465.153,5829.0,125.059,636.153,0.109
1396,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,4979.526,5826.0,125.043,-846.474,-0.145
951,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
980,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,4906.839,5828.0,125.001,-921.161,-0.158
2426,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,5036.367,5822.0,124.999,-785.633,-0.135
2164,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6397.714,5823.0,124.966,574.714,0.099
1011,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,4916.846,5830.0,124.951,-913.154,-0.157
2162,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,6451.935,5818.0,124.817,633.935,0.109
2779,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
472,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,5056.812,5808.0,124.737,-751.188,-0.129
1035,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,5005.233,5809.0,124.71,-803.767,-0.138
717,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
662,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
999,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
2521,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,4996.778,5800.0,124.519,-803.222,-0.138
2077,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
763,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
2279,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
430,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6375.474,5800.0,124.492,575.474,0.099
1799,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,4958.897,5800.0,124.483,-841.103,-0.145
806,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,6351.714,5800.0,124.48,551.714,0.095
1539,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
1526,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,6450.712,5800.0,124.412,650.712,0.112
2613,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,4933.947,5805.0,123.923,-871.053,-0.15
1944,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,4955.673,5800.0,123.877,-844.327,-0.146
2442,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
2677,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
745,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,5002.783,5711.0,122.678,-708.217,-0.124
2342,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,734.156,875.0,122.181,-140.844,-0.161
1010,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.003,470.9,122.146,-470.897,-1.0
2456,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,155.583,353.69,121.93,-198.107,-0.56
1670,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
931,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,0.0,718.0,121.057,-718.0,-1.0
2655,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,0.0,-443.0,120.955,443.0,inf
1812,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
1208,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
191,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
2687,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
1340,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,100.585,570.86,118.107,-470.275,-0.824
1761,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,33.183,150.0,118.095,-116.817,-0.779
1897,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,0.006,103.985,118.024,-103.979,-1.0
1059,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,0.002,25.672,117.869,-25.67,-1.0
2277,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,100.058,326.417,117.224,-226.359,-0.693
131,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,0.0,-339.81,116.801,339.81,inf
1809,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,0.006,659.86,116.46,-659.854,-1.0
2814,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,101.347,118.07,116.31,-16.723,-0.142
955,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,107.922,-1.451,115.737,109.373,inf
1995,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,597.005,-4566.08,115.325,5163.085,inf
2245,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,275.8,400.0,114.932,-124.2,-0.31
2269,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,0.0,362.15,114.566,-362.15,-1.0
545,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,10162.541,9898.0,114.423,264.541,0.027
515,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.003,-166.16,114.361,166.163,inf
967,Fqwrjukoy3gjJpyfgKRnXz9nTqzS4AABZDBoSPoTT9NK,0.003,107.61,114.128,-107.607,-1.0
2068,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,0.003,80.76,113.998,-80.757,-1.0
851,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,0.01,89.524,113.908,-89.514,-1.0
583,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,0.006,136.68,113.866,-136.674,-1.0
1593,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,0.001,-43.398,113.809,43.399,inf
1914,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,294.225,549.0,113.623,-254.775,-0.464
2126,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,28.057,136.55,113.004,-108.493,-0.795
1656,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,99905.644,100000.0,112.972,-94.356,-0.001
1085,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.006,126.213,112.687,-126.207,-1.0
1919,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.856,900.0,112.034,-118.144,-0.131
2264,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,0.002,236.19,111.649,-236.188,-1.0
432,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
1087,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
982,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
1139,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
1660,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
708,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
2258,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
1553,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
37,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
1648,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,176.843,699.0,109.726,-522.157,-0.747
2003,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
263,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
479,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
2563,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
1721,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
23,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
1501,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
1924,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
1274,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
1867,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
2728,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
1756,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.007,133.241,105.909,-133.234,-1.0
946,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
1533,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
