,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12162,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9481.347,-218.0,28149.742,9699.347,inf
2334,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,79948.789,40000.0,28044.698,39948.789,0.999
3955,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,0.007,-2657.41,27910.416,2657.417,inf
246,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,83808.413,215000.0,27889.803,-131191.587,-0.61
9985,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,8383.657,4213.86,27722.181,4169.797,0.99
2009,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9677.602,1000.0,24892.272,8677.602,8.678
1646,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,11453.027,3000.0,24835.39,8453.027,2.818
14554,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,10973.664,6996.0,23375.543,3977.664,0.569
6495,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,1368.853,52099.0,23296.935,-50730.147,-0.974
1546,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
1205,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,556.979,-40303.57,21015.511,40860.549,inf
10073,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,17813.617,10000.0,20195.035,7813.617,0.781
594,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,67245.869,36663.0,20005.484,30582.869,0.834
12564,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,115843.28,100000.0,19468.882,15843.28,0.158
5438,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,113095.828,100000.0,19442.931,13095.828,0.131
9394,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,275600.261,-185531.375,19332.014,461131.636,inf
5322,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3864.968,-5530.0,19316.591,9394.968,inf
5063,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,11645.577,6500.0,18648.545,5145.577,0.792
3216,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,71185.566,18953.43,18538.033,52232.136,2.756
13918,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
387,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,29408.056,4000.0,18120.504,25408.056,6.352
2076,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,12711.986,5820.0,17726.548,6891.986,1.184
1374,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
14131,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,87789.752,-14174.0,16842.401,101963.752,inf
12348,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
14584,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,375822.932,500132.0,16347.193,-124309.068,-0.249
10079,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,1659.865,4604.19,15262.421,-2944.325,-0.639
8460,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,47752.411,37413.0,15020.631,10339.411,0.276
8037,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,14397.331,12839.54,14851.098,1557.791,0.121
6878,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9737.205,3750.0,14830.4,5987.205,1.597
13976,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,28776.282,-8501.52,13707.872,37277.802,inf
544,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.002,-35236.8,12968.446,35236.802,inf
11290,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,10034.362,3600.0,12892.273,6434.362,1.787
3720,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
6020,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,46886.433,-6300.0,12488.11,53186.433,inf
2445,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,0.003,-9113.69,12368.404,9113.693,inf
6979,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,6418.369,8000.0,12090.147,-1581.631,-0.198
11728,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,11928.56,4000.0,11791.474,7928.56,1.982
1994,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
7629,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,16335.003,5000.0,11614.056,11335.003,2.267
2968,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3859.251,-6228.14,11238.764,10087.391,inf
7631,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
2391,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,34044.234,92789.32,10447.407,-58745.086,-0.633
12755,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,10066.255,7000.0,9942.102,3066.255,0.438
3275,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,12660.054,2000.0,9823.192,10660.054,5.33
9370,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,0.0,-486.54,9722.078,486.54,inf
11064,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,49919.549,108304.14,9298.546,-58384.591,-0.539
2315,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,9550.579,8000.0,8987.016,1550.579,0.194
7096,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9916.302,6500.0,8926.5,3416.302,0.526
10691,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,155.417,-138.72,8832.448,294.137,inf
4912,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,30098.554,233580.0,8737.601,-203481.446,-0.871
10695,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,4364.83,-240.0,8571.138,4604.83,inf
9286,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,1245.221,261498.47,8569.175,-260253.249,-0.995
7343,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,59066.674,43119.0,8337.203,15947.674,0.37
7247,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1309.636,-1540.0,8261.93,2849.636,inf
1801,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,41081.722,30000.0,8251.622,11081.722,0.369
12725,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
10721,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1471.936,-7607.134,8161.583,9079.07,inf
7000,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,93734.916,30883.0,8014.348,62851.916,2.035
3606,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,23477.702,-12787.33,7964.983,36265.032,inf
12016,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9135,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,3589.845,-2509.97,7675.065,6099.815,inf
8594,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1926.206,-2718.52,7186.693,4644.726,inf
948,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,461983.228,721235.651,7100.47,-259252.423,-0.359
13392,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,10195.07,6973.724,-10195.07,-1.0
13572,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,108144.644,-25113.47,6951.145,133258.114,inf
8407,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,949.287,-9090.01,6773.777,10039.297,inf
6641,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,3983.757,4026.03,6768.513,-42.273,-0.01
14524,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,11033.403,8000.0,6754.078,3033.403,0.379
8182,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,35051.194,23108.0,6453.082,11943.194,0.517
10816,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
5054,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1211.245,-6019.354,6316.794,7230.599,inf
13624,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
1694,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,43405.995,23154.0,6209.808,20251.995,0.875
400,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,73175.575,95000.0,6202.103,-21824.425,-0.23
5973,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,0.003,-1594.15,6115.039,1594.153,inf
9805,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,139317.281,173542.0,6110.716,-34224.719,-0.197
7873,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,1424.743,132025.34,5967.337,-130600.597,-0.989
7392,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
6931,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
10922,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,988.783,0.0,5523.749,988.783,inf
586,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
10746,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,21113.94,20169.0,5470.222,944.94,0.047
5780,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13485.687,10000.0,5408.963,3485.687,0.349
3877,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,0.01,-351.65,5373.936,351.66,inf
7425,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,406320.617,476000.0,5240.563,-69679.383,-0.146
1272,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1403.296,-4133.593,5205.803,5536.889,inf
12875,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,21242.289,70591.0,5188.956,-49348.711,-0.699
6105,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,98688.025,240603.3,4912.795,-141915.275,-0.59
7363,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1261.845,-5328.937,4874.763,6590.782,inf
6603,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1473.876,-7799.146,4847.663,9273.022,inf
2415,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,101315.127,44763.0,4846.897,56552.127,1.263
690,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,2156.519,43023.0,4813.193,-40866.481,-0.95
1004,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,86.93,-636.84,4706.844,723.77,inf
10533,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6392.969,-6197.88,4585.968,12590.849,inf
6368,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,180459.946,307900.0,4585.003,-127440.054,-0.414
9061,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.001,-13605.29,4531.046,13605.291,inf
11197,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,14040.427,11227.0,4426.949,2813.427,0.251
9951,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1218.761,-7682.327,4372.237,8901.088,inf
9147,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,2073.954,-477.0,4292.227,2550.954,inf
12919,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,4237.164,894.0,4212.384,3343.164,3.74
3132,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,10524.755,9434.0,4210.837,1090.755,0.116
4961,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,0.001,-7698.48,4181.105,7698.481,inf
16,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,16228.676,10000.0,4109.724,6228.676,0.623
14452,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,112560.065,70000.0,4058.12,42560.065,0.608
13016,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,292213.107,350000.0,3997.778,-57786.893,-0.165
14590,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,4189.849,2000.0,3993.958,2189.849,1.095
2618,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8533.03,9998.91,3945.689,-1465.88,-0.147
5549,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,1175.31,2098.0,3938.479,-922.69,-0.44
5605,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,163581.154,84826.245,3866.93,78754.909,0.928
6601,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,88534.802,97116.62,3840.306,-8581.818,-0.088
8162,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,28922.535,86708.87,3723.78,-57786.335,-0.666
1469,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,67188.489,90000.0,3678.815,-22811.511,-0.253
1216,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1429.816,-3535.488,3678.578,4965.304,inf
3698,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,109791.962,262967.0,3647.63,-153175.038,-0.582
3648,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,9981.032,147452.22,3644.172,-137471.188,-0.932
12797,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,1613.64,-922.0,3576.925,2535.64,inf
10798,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,1964.732,409.0,3558.811,1555.732,3.804
11710,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,10484.901,110036.9,3549.381,-99551.999,-0.905
2600,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
1379,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,0.001,-1138.89,3502.692,1138.891,inf
3568,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,5309.609,2000.0,3490.958,3309.609,1.655
8744,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,27.884,99.998,3451.33,-72.114,-0.721
2895,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,584.314,783.65,3451.072,-199.336,-0.254
11007,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,710.832,100.0,3441.15,610.832,6.108
3769,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,30542.911,30507.0,3406.546,35.911,0.001
1088,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,41302.384,50000.0,3357.648,-8697.616,-0.174
10810,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.009,-56810.12,3289.962,56810.129,inf
6302,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,2989.857,3264.0,3268.066,-274.143,-0.084
13012,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1235.833,-2692.305,3233.129,3928.138,inf
13290,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,131622.296,190000.0,3173.502,-58377.704,-0.307
6324,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,0.0,171162.0,3155.961,-171162.0,-1.0
7996,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1222.652,-3000.343,3122.82,4222.995,inf
9161,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1217.371,-4392.5,3046.155,5609.871,inf
4423,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
10940,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,11467.546,12000.0,3018.26,-532.454,-0.044
8335,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,0.007,85208.54,3009.49,-85208.533,-1.0
11770,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158449.49,245229.746,2963.145,-86780.256,-0.354
6039,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,22579.154,21924.0,2945.644,655.154,0.03
13024,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,28236.856,8101.0,2923.82,20135.856,2.486
6816,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1294.03,-1669.348,2869.37,2963.378,inf
14312,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,9656.055,7292.0,2837.804,2364.055,0.324
11475,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
2961,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,2968.405,2589.0,2821.324,379.405,0.147
9393,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,70.183,2451.91,2767.568,-2381.727,-0.971
12053,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,53638.934,-11263.37,2755.216,64902.304,inf
10333,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,75288.33,80000.0,2743.691,-4711.67,-0.059
1279,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,1172.188,1843.0,2727.733,-670.812,-0.364
185,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,32201.117,50000.0,2697.369,-17798.883,-0.356
2710,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,22607.743,104324.0,2657.608,-81716.257,-0.783
4251,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.002,47119.05,2652.292,-47119.048,-1.0
