,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2382,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4020.015,-6228.14,9561.232,10248.155,inf
2493,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
11980,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,11714.219,4000.0,8816.373,7714.219,1.929
8070,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,95391.147,100000.0,8402.579,-4608.853,-0.046
7536,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,41433.305,36663.0,8386.149,4770.305,0.13
8006,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,44932.802,221580.0,8199.479,-176647.198,-0.797
5894,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
8896,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1234.351,-7634.913,8153.866,8869.264,inf
6059,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9504.191,7000.0,8094.487,2504.191,0.358
4628,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,37687.534,30000.0,8064.549,7687.534,0.256
14752,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,141267.674,367981.38,8011.008,-226713.706,-0.616
8335,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,442.788,344.28,7967.539,98.508,0.286
3580,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,15983.215,-12710.33,7833.503,28693.545,inf
1188,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5353,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9723.252,6500.0,7507.609,3223.252,0.496
8315,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,10976.774,2000.0,7408.899,8976.774,4.488
4304,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,56020.801,43119.0,7340.901,12901.801,0.299
6611,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,447493.646,708672.194,7100.034,-261178.548,-0.369
13944,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,3817.09,-240.0,7014.785,4057.09,inf
2172,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,436.77,10195.07,6873.759,-9758.3,-0.957
5977,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,61452.878,-5118.0,6785.71,66570.878,inf
3108,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1273.441,-8692.083,6761.833,9965.524,inf
2173,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
82,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1243.155,-6311.264,6272.899,7554.419,inf
7934,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
12107,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,0.003,-1594.15,6115.039,1594.153,inf
10906,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1236.335,-1540.0,6060.113,2776.335,inf
10838,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,307928.907,343542.0,6014.073,-35613.093,-0.104
11499,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2148.492,-2509.97,5997.269,4658.462,inf
1361,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
8072,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,48949.26,183541.0,5774.265,-134591.74,-0.733
5186,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
9471,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,43117.692,36108.0,5691.701,7009.692,0.194
5387,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,40539.397,35154.0,5605.457,5385.397,0.153
10194,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,94426.077,-25113.47,5596.145,119539.547,inf
5269,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,10095.478,5000.0,5503.756,5095.478,1.019
9909,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
3093,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,23087.448,24632.0,5461.345,-1544.552,-0.063
11737,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13485.687,10000.0,5408.963,3485.687,0.349
6720,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5683.791,5331.0,5373.92,352.791,0.066
9186,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108916.594,150000.0,5371.048,-41083.406,-0.274
9511,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1778.114,-2718.52,5341.214,4496.634,inf
6372,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1434.202,-4133.593,5181.911,5567.795,inf
13178,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,30021.583,77591.0,5070.928,-47569.417,-0.613
5487,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9968.711,8518.03,5044.456,1450.681,0.17
5990,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,402155.186,476000.0,4970.427,-73844.814,-0.155
7173,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,212587.075,353621.84,4898.034,-141034.765,-0.399
14454,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1475.876,-7799.146,4845.663,9275.022,inf
3824,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1344.094,-4927.33,4835.062,6271.424,inf
4218,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,107097.744,44763.0,4762.694,62334.744,1.393
1032,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,72577.277,116523.0,4661.028,-43945.723,-0.377
7086,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,50.133,-700.84,4608.011,750.973,inf
11133,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,7391.09,-4197.88,4550.971,11588.97,inf
9807,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.001,-13605.29,4531.046,13605.291,inf
8211,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1269.775,-7362.573,4360.619,8632.348,inf
1612,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,0.001,-7698.48,4181.105,7698.481,inf
3182,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,190059.479,285900.0,4063.05,-95840.521,-0.335
6228,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,15554.218,10000.0,4013.561,5554.218,0.555
11347,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,245536.477,168807.778,3866.93,76728.699,0.455
11461,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8925.931,9998.91,3822.908,-1072.979,-0.107
9858,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1258.7,-3535.488,3674.752,4794.188,inf
12211,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,19095.94,156452.22,3635.462,-137356.28,-0.878
13292,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12448,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,201.321,-937.57,3502.692,1138.891,inf
5507,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,161714.014,305837.0,3466.255,-144122.986,-0.471
772,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,294187.975,350000.0,3399.261,-55812.025,-0.159
5889,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,134512.715,236167.0,3393.66,-101654.285,-0.43
2648,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3838.83,894.0,3312.739,2944.83,3.294
7440,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,76828.009,103507.0,3247.005,-26678.991,-0.258
6583,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,34489.934,-24904.75,3231.494,59394.684,inf
12284,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1304.662,-2469.901,3159.334,3774.563,inf
4788,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,29166.157,61958.87,3158.627,-32792.713,-0.529
11943,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,1048.582,-477.0,3078.082,1525.582,inf
1215,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1369.969,-3000.343,3058.996,4370.312,inf
10153,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1210.266,-4026.495,3042.542,5236.761,inf
1830,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,37881.617,202062.0,3038.09,-164180.383,-0.813
12106,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
12412,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,68135.681,153394.0,2978.74,-85258.319,-0.556
4831,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,214504.529,301253.128,2962.117,-86748.599,-0.288
3227,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,27891.545,8101.0,2900.155,19790.545,2.443
8957,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,99059.602,67115.62,2874.382,31943.982,0.476
8941,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,1408.291,1144.65,2872.451,263.641,0.23
10706,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
10816,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,1141.769,1215.0,2813.661,-73.231,-0.06
15023,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1253.199,-1819.348,2797.544,3072.547,inf
6243,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94121.489,90000.0,2770.116,4121.489,0.046
12873,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.0,2411.91,2660.909,-2411.91,-1.0
2365,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,8967.122,8076.0,2657.279,891.122,0.11
13654,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.002,47119.05,2652.292,-47119.048,-1.0
14945,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,1100.074,-922.0,2649.278,2022.074,inf
5310,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90960.341,171324.0,2604.728,-80363.659,-0.469
2709,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,46998.485,-11263.37,2592.483,58261.855,inf
632,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,92390.658,70000.0,2588.13,22390.658,0.32
10872,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1464,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1290.192,-3182.265,2517.855,4472.457,inf
9068,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
11186,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,19930.558,18364.0,2484.013,1566.558,0.085
14727,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
9954,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,36.42,967.65,2459.678,-931.23,-0.962
2520,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1249.963,-2507.008,2459.03,3756.971,inf
5808,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1361.427,-805.775,2439.093,2167.202,inf
14254,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6179,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
10711,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,33.84,1014.73,2338.076,-980.89,-0.967
13719,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,5126.335,2842.0,2335.058,2284.335,0.804
3935,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,125.783,4228.0,2297.812,-4102.217,-0.97
1076,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,4356.321,2000.0,2234.675,2356.321,1.178
8561,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
671,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,14849.923,14854.0,2222.168,-4.077,-0.0
5579,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1276.661,-2415.977,2177.476,3692.638,inf
10659,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,0.001,-651.8,2170.38,651.801,inf
2324,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1251.741,255.383,2162.998,996.358,3.901
10692,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,1048.582,0.0,2118.042,1048.582,inf
