,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6133,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,17418.743,9334.21,4816.314,8084.533,0.866
3974,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,31079.36,41855.38,3622.907,-10776.02,-0.257
1843,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1473.288,-2200.0,3312.309,3673.288,inf
3845,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,20198.035,16096.35,3308.739,4101.685,0.255
5997,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,21122.821,17762.88,3169.055,3359.941,0.189
2338,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1394.091,-2150.0,2905.869,3544.091,inf
6966,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1454.445,-2200.0,2772.166,3654.445,inf
468,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1751.942,-2600.0,2608.596,4351.942,inf
553,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1960.445,-1500.0,2559.661,3460.445,inf
5700,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2461,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,10885.379,15000.0,2519.371,-4114.621,-0.274
7095,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,23661.61,59878.0,2405.821,-36216.39,-0.605
6844,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,46.626,1616.49,2404.442,-1569.864,-0.971
5021,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,28028.873,29803.0,2271.089,-1774.127,-0.06
4364,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,75437.288,29982.0,2225.751,45455.288,1.516
4415,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
5449,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1873.729,-800.0,2014.541,2673.729,inf
67,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,99258.115,89999.0,1932.22,9259.115,0.103
273,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,138594.368,100000.0,1855.491,38594.368,0.386
5667,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1459.827,400.0,1737.792,1059.827,2.65
7054,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,11288.62,17302.86,1727.628,-6014.24,-0.348
4541,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1510,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,28784.876,30000.0,1680.83,-1215.124,-0.041
3213,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6434,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1435.212,-1400.0,1529.999,2835.212,inf
1429,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1468,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.005,6910.71,1345.008,-6910.705,-1.0
6098,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1445.786,0.0,1334.543,1445.786,inf
1708,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4232,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
805,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,1200.251,1604.04,1256.542,-403.789,-0.252
1306,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,90156.301,100000.0,1246.794,-9843.699,-0.098
889,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3364,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.005,4544.86,1232.637,-4544.855,-1.0
4462,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5185.969,16726.52,1171.798,-11540.551,-0.69
1409,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,39710.6,55073.91,1143.118,-15363.31,-0.279
3747,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4868.219,-1164.82,1138.395,6033.039,inf
3009,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,2009.126,1294.0,1104.183,715.126,0.553
6911,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,16726.824,35756.4,1085.246,-19029.576,-0.532
3164,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,136689.821,100000.0,1072.003,36689.821,0.367
519,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1534.353,800.0,980.543,734.353,0.918
5545,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,8002.693,9999.08,967.78,-1996.387,-0.2
3708,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
4817,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
3571,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8027.699,14585.24,941.978,-6557.541,-0.45
4297,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
5943,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,96193.977,100000.0,890.252,-3806.023,-0.038
2679,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
6017,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
2459,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1808.472,200.0,858.92,1608.472,8.042
5451,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37777.038,33977.9,839.966,3799.138,0.112
1,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5952,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,1859.651,1910.9,796.894,-51.249,-0.027
5814,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1550.053,750.0,794.448,800.053,1.067
4226,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,58120.109,56275.0,791.402,1845.109,0.033
790,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1433.837,300.0,790.091,1133.837,3.779
3851,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,97733.252,99942.0,780.285,-2208.748,-0.022
4319,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2739,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,26195.8,20763.0,732.921,5432.8,0.262
2277,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3602,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
346,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,0.003,-2490.77,702.067,2490.773,inf
6168,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,2576.903,4597.04,686.937,-2020.137,-0.439
1903,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1657.972,800.0,677.592,857.972,1.072
210,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1553.429,700.0,673.92,853.429,1.219
6251,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
5655,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1914,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
5188,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
640,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
2088,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,101367.899,100000.0,613.981,1367.899,0.014
3875,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99122.689,100000.0,603.593,-877.311,-0.009
2249,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1796.21,700.0,590.029,1096.21,1.566
6705,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
439,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2519.459,292.1,580.529,2227.359,7.625
821,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1543.702,0.0,577.814,1543.702,inf
4622,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
31,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11436.48,10000.0,565.884,1436.48,0.144
6267,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,8225.74,12575.0,559.23,-4349.26,-0.346
6524,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
3744,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,100.009,1477.82,549.411,-1377.811,-0.932
1822,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3506.144,2080.0,548.764,1426.144,0.686
1575,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,78072.498,75000.0,538.226,3072.498,0.041
1599,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
6049,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,4190.47,5470.0,526.401,-1279.53,-0.234
2699,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,70157.817,73000.0,516.981,-2842.183,-0.039
5371,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1619.946,700.0,509.986,919.946,1.314
4742,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,782.205,100.0,502.42,682.205,6.822
4950,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
6657,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
6209,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1680.442,1200.0,498.074,480.442,0.4
322,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
5582,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1456.79,600.0,490.111,856.79,1.428
1192,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15805.636,15413.14,486.687,392.496,0.025
5427,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
2947,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
429,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,32851.453,18902.0,469.874,13949.453,0.738
6324,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
2228,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
1109,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
2204,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
1290,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
1302,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1377.273,0.0,429.903,1377.273,inf
6974,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
3024,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,619.93,422.507,-619.922,-1.0
3053,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,3121.431,2738.92,419.436,382.511,0.14
3487,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
1126,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,11154.013,2845.66,399.947,8308.353,2.92
4064,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,1231.621,725.0,397.737,506.621,0.699
4393,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1626.165,1200.0,394.126,426.165,0.355
3378,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
6483,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,38725.251,33704.297,391.347,5020.954,0.149
1011,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
1215,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6580.892,599.0,384.833,5981.892,9.986
1726,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
5378,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,499.508,-15937.51,380.522,16437.018,inf
2143,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
6759,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
3006,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,30041.962,48099.0,378.269,-18057.038,-0.375
6318,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,699.012,556.72,377.99,142.292,0.256
3782,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
1480,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,61825.49,63660.0,374.39,-1834.51,-0.029
3761,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,401.97,1000.0,371.894,-598.03,-0.598
2400,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
2571,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,50824.285,52313.0,365.51,-1488.715,-0.028
2153,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,0.001,5646.25,355.345,-5646.249,-1.0
2802,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
2324,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
647,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
782,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.005,1388.44,343.071,-1388.435,-1.0
4412,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
4028,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
3539,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1362,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,44188.882,44978.89,332.318,-790.008,-0.018
6732,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,852.904,250.0,332.125,602.904,2.412
1178,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
775,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
4705,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
891,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
3403,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
4727,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,1871.09,1900.0,310.585,-28.91,-0.015
4900,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
841,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,26840.538,26450.0,305.315,390.538,0.015
4984,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
5659,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,37758.814,34500.0,304.245,3258.814,0.094
92,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.002,-1470.13,301.976,1470.132,inf
2662,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
3382,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1384.689,1200.0,298.104,184.689,0.154
43,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
7073,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
5106,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4482,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
385,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
6814,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1685.072,1600.0,283.933,85.072,0.053
6005,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
1282,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,1754.592,964.0,278.752,790.592,0.82
3205,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,85377.478,85000.0,276.953,377.478,0.004
3997,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
4974,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,659.864,578.0,274.751,81.864,0.142
5400,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1674,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
6459,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
5510,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,1345.498,1965.89,270.441,-620.392,-0.316
5634,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,1042.868,404.0,266.56,638.868,1.581
6645,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
2736,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
2161,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
7056,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
1146,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,499.703,-5080.78,261.254,5580.483,inf
1048,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2648,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,22356.032,18953.0,259.785,3403.032,0.18
1400,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.003,6220.95,258.847,-6220.947,-1.0
5921,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,97503.003,100000.0,257.899,-2496.997,-0.025
1417,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,792.754,656.56,254.348,136.194,0.207
2842,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
4578,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
6455,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.002,218.45,247.867,-218.448,-1.0
4122,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
5206,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
6014,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
6828,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
3029,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
7079,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,961.837,1128.5,236.183,-166.663,-0.148
954,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
