,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12850,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
11072,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23104.93,21840.9,11993.479,1264.03,0.058
5453,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,124172.402,50000.0,11666.263,74172.402,1.483
5584,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,17157.027,10000.0,10936.906,7157.027,0.716
11223,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
9074,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9861.387,1100.0,9687.263,8761.387,7.965
11387,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,37301.179,75068.74,8943.531,-37767.561,-0.503
8542,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7915.071,3787.0,8844.699,4128.071,1.09
2172,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,111525.851,90730.0,8817.669,20795.851,0.229
2727,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2650.63,-700.0,8755.509,3350.63,inf
10057,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
5371,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,114866.726,95000.0,8557.989,19866.726,0.209
12112,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7078.824,-19326.57,7977.796,26405.394,inf
679,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
7536,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,281459.195,325132.0,7380.72,-43672.805,-0.134
2483,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1301.695,-7078.547,7279.451,8380.242,inf
729,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
4169,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2802.97,-5330.0,6728.74,8132.97,inf
5917,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48772.119,43994.0,6386.947,4778.119,0.109
11544,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1330.648,-7743.821,6104.898,9074.469,inf
2085,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,390123.378,553673.0,5956.616,-163549.622,-0.295
4580,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,47188.878,-118.0,5770.757,47306.878,inf
132,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1119.379,-6708.264,5636.222,7827.643,inf
13236,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
1065,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,53555.788,35023.09,5313.228,18532.698,0.529
9066,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
2596,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5392.416,2500.0,4885.987,2892.416,1.157
12187,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12372.51,3862.0,4875.477,8510.51,2.204
507,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7902.718,5600.0,4810.363,2302.718,0.411
2577,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16525.759,5300.0,4808.736,11225.759,2.118
6473,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1325.593,-3912.237,4788.994,5237.83,inf
12682,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7877.468,2500.0,4641.087,5377.468,2.151
5847,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.454,-7136.879,4630.781,8460.333,inf
534,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1145.214,-4519.43,4326.905,5664.644,inf
10598,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1429.788,-7099.87,4164.508,8529.658,inf
9118,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,14344.222,5800.0,4163.956,8544.222,1.473
10202,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
12812,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6905.075,5000.0,4032.976,1905.075,0.381
3090,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4143.919,1000.0,4024.497,3143.919,3.144
9578,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,136073.015,107995.0,3715.823,28078.015,0.26
7003,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,143048.383,74763.0,3690.736,68285.383,0.913
7813,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,151815.847,183689.0,3667.149,-31873.153,-0.174
2475,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3187.605,-2700.0,3656.018,5887.605,inf
13411,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,305881.442,318017.0,3538.815,-12135.558,-0.038
4210,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
9529,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,36447.085,20624.88,3380.336,15822.205,0.767
9104,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,141768.574,215481.38,3376.812,-73712.806,-0.342
5710,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39487.947,64991.0,3309.651,-25503.053,-0.392
7066,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1171.541,-3737.488,3244.352,4909.029,inf
390,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,10235.281,10000.0,3236.044,235.281,0.024
13013,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,113551.413,177142.0,3137.566,-63590.587,-0.359
11264,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50698.122,51950.0,3107.163,-1251.878,-0.024
10319,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
3680,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,109598.248,38939.185,3061.154,70659.063,1.815
13046,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,313.581,-128.73,3038.968,442.311,inf
7240,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104185.876,150000.0,2938.344,-45814.124,-0.305
11378,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1423.574,-3587.47,2914.206,5011.044,inf
4146,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5443.52,1900.0,2819.878,3543.52,1.865
176,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.389,-431.12,2781.266,768.509,inf
8877,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,926.36,-2595.2,2767.316,3521.56,inf
5466,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159905.878,312152.22,2609.786,-152246.342,-0.488
9535,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,26948.781,1571.0,2572.244,25377.781,16.154
13425,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2298,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1316.935,-1201.4,2533.995,2518.335,inf
633,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1213.242,-1502.122,2474.252,2715.364,inf
8149,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
11882,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9925.982,11054.0,2402.105,-1128.018,-0.102
10676,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
7141,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
295,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,588.722,-1540.0,2360.678,2128.722,inf
10296,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1289.009,-3076.267,2297.626,4365.276,inf
4113,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1323.338,-1007.775,2278.19,2331.113,inf
396,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
6744,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
643,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1759.612,-1100.0,2131.021,2859.612,inf
11309,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1259.382,-2406.917,2099.122,3666.299,inf
11188,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,88369.27,207288.87,2084.671,-118919.6,-0.574
4874,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16662.594,10000.0,2079.604,6662.594,0.666
11347,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
11343,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102199.726,137394.0,2003.763,-35194.274,-0.256
1648,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1073.414,-1902.092,1941.719,2975.506,inf
10055,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,77443.048,100000.0,1927.65,-22556.952,-0.226
693,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8523.383,7750.0,1925.07,773.383,0.1
8500,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27675.271,42075.4,1924.82,-14400.129,-0.342
12780,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,983.647,668.57,1893.082,315.077,0.471
9113,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1248.346,-1132.47,1870.207,2380.816,inf
9377,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2026.501,-1100.0,1868.099,3126.501,inf
2114,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
10687,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1274.538,-347.05,1790.617,1621.588,inf
11283,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1145.595,-2683.312,1781.639,3828.907,inf
2300,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
11576,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11906,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,394.854,-477.0,1681.974,871.854,inf
13192,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
11754,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1284.883,-563.172,1674.107,1848.055,inf
13438,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1105.195,-240.0,1661.556,1345.195,inf
8398,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6309.051,-7779.36,1628.716,14088.411,inf
6193,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1187.761,-690.134,1590.29,1877.895,inf
1506,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1346.853,-1008.771,1574.164,2355.624,inf
10508,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1733.561,-6327.11,1568.414,8060.671,inf
3857,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
1231,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
6969,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
7295,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97915.555,177962.0,1550.541,-80046.445,-0.45
9441,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
4641,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.071,-718.369,1522.878,2169.44,inf
4816,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
8707,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,122037.751,157836.0,1506.115,-35798.249,-0.227
8451,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7269.446,8436.39,1500.836,-1166.944,-0.138
8212,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1305.429,-3331.31,1485.28,4636.739,inf
4471,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1363.321,-1411.598,1473.528,2774.919,inf
12809,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,65679.512,136007.0,1467.579,-70327.488,-0.517
284,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
12221,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1079.189,-310.56,1394.595,1389.749,inf
11484,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93640.324,103507.0,1392.337,-9866.676,-0.095
7935,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1138.11,-327.555,1377.961,1465.665,inf
8946,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,92308.757,130238.0,1375.821,-37929.243,-0.291
6961,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
11681,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3171,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1066.808,-448.652,1318.218,1515.46,inf
11649,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
8317,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
7635,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
10594,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,31186.756,30000.0,1273.133,1186.756,0.04
7132,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
10916,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
5157,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14185.905,-7267.72,1225.768,21453.625,inf
7806,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,90836.621,66515.0,1223.281,24321.621,0.366
11348,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
2791,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11433.689,9607.0,1217.436,1826.689,0.19
8173,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8308.075,7750.0,1189.585,558.075,0.072
8989,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
7491,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,766.256,-600.0,1146.795,1366.256,inf
10605,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1255.016,-1615.158,1109.636,2870.174,inf
12847,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
10124,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
1833,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1200.031,-7.072,1091.516,1207.103,inf
8952,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,14582.791,48008.0,1090.521,-33425.209,-0.696
8287,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,211191.191,201000.0,1088.645,10191.191,0.051
7055,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
12276,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9178,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,48484.293,50413.0,1060.351,-1928.707,-0.038
12064,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,300.215,-110.53,1053.475,410.745,inf
7041,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
5176,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
11958,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1298.714,-748.472,1009.56,2047.186,inf
5848,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,114.811,690.0,1005.743,-575.189,-0.834
706,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2410.662,14786.73,1005.519,-12376.068,-0.837
7341,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2045.348,2500.0,1001.36,-454.652,-0.182
11404,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
264,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,149805.373,186079.46,993.492,-36274.087,-0.195
10353,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
9977,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
10760,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
7185,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,7212.726,10428.19,981.147,-3215.464,-0.308
10405,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
6009,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
10584,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7588,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1348.528,-842.368,921.794,2190.896,inf
8660,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
7425,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
