,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2004,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,10551.676,7357.0,871.368,3194.676,0.434
3150,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,5818.137,5065.0,831.779,753.137,0.149
980,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5209,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5483.964,2472.63,794.02,3011.334,1.218
879,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2355.239,1200.0,778.051,1155.239,0.963
4332,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3718,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,95803.448,100000.0,738.067,-4196.552,-0.042
4905,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
665,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
715,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,39860.224,40791.9,675.962,-931.676,-0.023
4530,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,20246.445,17085.24,643.233,3161.205,0.185
1070,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
2214,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
2092,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4750,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1740.99,1200.0,611.71,540.99,0.451
293,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
3413,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4130,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1157.733,440.668,584.887,717.065,1.627
1656,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
2024,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,12808.349,5000.0,562.923,7808.349,1.562
1832,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,50637.567,50500.0,535.86,137.567,0.003
4430,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1809.171,1100.0,518.277,709.171,0.645
3793,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18141.69,20003.0,508.115,-1861.31,-0.093
4151,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50045.008,50000.0,506.341,45.008,0.001
3060,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
595,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
628,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1774.681,1250.0,484.393,524.681,0.42
39,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,3410.346,3921.0,476.144,-510.654,-0.13
2384,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
299,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
4114,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1837.576,1200.0,466.385,637.576,0.531
210,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18355.84,19167.9,449.936,-812.06,-0.042
1631,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
4990,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,31504.822,18896.0,444.31,12608.822,0.667
4633,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
2637,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,43110.671,48707.52,432.378,-5596.849,-0.115
1306,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,12173.718,17764.62,428.354,-5590.902,-0.315
4564,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
3992,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3305,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
3353,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
4616,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3143.147,4080.0,358.599,-936.853,-0.23
1601,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,862.541,1041.0,348.618,-178.459,-0.171
3204,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1256,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
824,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,968.189,556.72,340.909,411.469,0.739
3867,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
287,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2018.635,1200.0,337.138,818.635,0.682
1064,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1872,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
133,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2611,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4841.045,4486.0,324.395,355.045,0.079
2448,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,43536.888,46499.0,321.824,-2962.112,-0.064
2232,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,13149.273,13458.0,319.488,-308.727,-0.023
1534,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
1069,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1577.32,1200.0,310.96,377.32,0.314
1863,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
5018,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1599.408,1200.0,308.006,399.408,0.333
3964,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
1649,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
3674,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,45700.306,42000.0,294.712,3700.306,0.088
492,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
4719,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
1048,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1424.7,1272.0,290.91,152.7,0.12
2345,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
1979,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
2756,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1580,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
3137,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
1644,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
898,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
1880,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33101.803,30667.92,249.688,2433.883,0.079
1617,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
1216,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,72795.706,77388.0,247.085,-4592.294,-0.059
3375,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
4454,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,1015.404,1000.0,244.561,15.404,0.015
3801,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,31204.862,31908.0,243.144,-703.138,-0.022
1348,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
4417,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
1905,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
3754,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
4900,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4743.222,4305.0,226.932,438.222,0.102
2318,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
4063,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
1403,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1521.536,1200.0,222.213,321.536,0.268
3785,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
2776,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,2137.312,2398.88,219.946,-261.568,-0.109
455,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1597,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
3786,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
2470,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
951,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,8073.467,10000.0,211.38,-1926.533,-0.193
371,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,364.54,508.0,210.821,-143.46,-0.282
4766,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
1170,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
2419,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4659,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
292,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
1405,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
3817,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
3390,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
1220,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
555,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
919,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
4889,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
1721,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,42.968,-143.0,195.835,185.968,inf
2623,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
4457,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
1886,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,99847.282,100000.0,189.014,-152.718,-0.002
4492,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.001,874.83,187.116,-874.829,-1.0
1908,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1204.937,1200.0,186.184,4.937,0.004
3865,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
3740,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
3276,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,459.618,311.75,184.109,147.868,0.474
1873,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
4650,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
3483,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
3136,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
652,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,818.017,646.54,176.913,171.477,0.265
2936,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
1780,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1584.844,1200.0,170.346,384.844,0.321
4362,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,385.365,1016.0,168.493,-630.635,-0.621
3366,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,34299.474,32930.2,165.192,1369.274,0.042
2900,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,794.018,999.0,162.85,-204.982,-0.205
3246,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
5239,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,246.66,302.0,161.511,-55.34,-0.183
3146,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
1836,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
2116,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
4010,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,384.398,998.71,158.792,-614.312,-0.615
4806,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,26247.703,25255.947,158.725,991.756,0.039
3329,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
2701,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
3778,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,403.248,690.0,156.726,-286.752,-0.416
851,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
2823,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
2129,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,9922.76,154.254,-9922.76,-1.0
3182,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
3894,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.666,320.32,154.11,-310.654,-0.97
838,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
2942,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.007,316.29,151.906,-316.283,-1.0
1125,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,5382.699,5400.0,150.603,-17.301,-0.003
2469,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.003,-2021.86,150.603,2021.863,inf
3429,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
3814,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
4082,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,534.612,1323.34,147.453,-788.728,-0.596
4279,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
2779,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,19900.01,32398.0,146.48,-12497.99,-0.386
4898,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
2545,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
3304,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
3850,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
4304,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
1019,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,8048.242,10049.9,141.102,-2001.658,-0.199
567,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
220,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
4394,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6008.32,8888.0,140.067,-2879.68,-0.324
2739,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,40755.384,40939.0,139.692,-183.616,-0.004
4623,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
453,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
590,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.01,-119.68,138.173,119.69,inf
1675,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
3149,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
1794,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
3732,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
322,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,100029.822,100000.0,136.049,29.822,0.0
2648,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
2403,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
2139,4y3ihantRrG6ArAkW8grdWQgVZUf3HpzRsLJXN8fj6kF,30375.071,30706.0,134.509,-330.929,-0.011
