,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5590,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18419.484,12000.0,14334.76,6419.484,0.535
2478,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15286.884,10000.0,14242.58,5286.884,0.529
14808,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4532.214,-5430.0,13962.074,9962.214,inf
3576,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,374391.955,500132.0,13617.408,-125740.045,-0.251
4758,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8790.574,6996.0,13447.033,1794.574,0.257
10003,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9028.323,6500.0,13130.998,2528.323,0.389
5465,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
3549,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
10684,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10921.043,7000.0,12701.398,3921.043,0.56
7814,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,54090.803,50413.0,12584.957,3677.803,0.073
10624,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9660.756,5750.0,11824.029,3910.756,0.68
11449,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
3620,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3582.591,4451.19,11332.79,-868.599,-0.195
13246,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10025.52,7820.0,11305.482,2205.52,0.282
4447,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9083.438,3600.0,11217.832,5483.438,1.523
1837,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
14682,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3278.884,1499.48,11001.605,1779.404,1.187
14096,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,35367.429,30000.0,10413.614,5367.429,0.179
5580,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16363.343,78589.32,10181.613,-62225.977,-0.792
13134,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11768.243,11279.54,9759.272,488.703,0.043
13191,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
6782,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40762.002,29700.0,9706.095,11062.002,0.372
12200,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
6588,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
2442,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1344.033,-7328.823,8049.716,8672.856,inf
12119,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11622,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21642.166,203580.0,7758.442,-181937.834,-0.894
8882,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,10405.588,-19706.33,7459.909,30111.918,inf
12364,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,219171.645,413481.38,7011.884,-194309.735,-0.47
9953,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
6248,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,33101.511,30000.0,6821.73,3101.511,0.103
7504,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1256.701,-8692.083,6729.993,9948.784,inf
11263,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,598966.944,837690.434,6556.227,-238723.49,-0.285
9635,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1786.278,-6228.14,6504.895,8014.418,inf
1088,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,8402.636,4000.0,6439.63,4402.636,1.101
12445,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
2756,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,51810.06,43119.0,6267.687,8691.06,0.202
6115,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
7092,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,51412.276,4882.0,6216.349,46530.276,9.531
9020,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1443.848,-6311.264,6196.55,7755.112,inf
1166,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
9341,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2980.381,-240.0,6103.552,3220.381,inf
4667,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,325824.759,363542.0,5988.743,-37717.241,-0.104
7950,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
14640,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,8813.775,4000.0,5869.855,4813.775,1.203
8748,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
14483,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9146.141,8000.0,5641.807,1146.141,0.143
5574,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9653.311,7500.0,5577.122,2153.311,0.287
1150,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
8381,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,92831.35,-25113.47,5412.145,117944.82,inf
5616,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50447.812,51811.0,5376.776,-1363.188,-0.026
8304,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,112438.098,251142.0,5376.6,-138703.902,-0.552
8662,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
8354,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
3589,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1929.232,-2509.97,5038.662,4439.202,inf
2191,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,4673.736,2000.0,4998.012,2673.736,1.337
11993,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110595.124,150000.0,4895.302,-39404.876,-0.263
5009,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
4936,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1090.303,-4927.33,4817.29,6017.633,inf
6414,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,206842.554,353621.84,4762.124,-146779.286,-0.415
2893,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42438.823,87291.0,4732.859,-44852.177,-0.514
8135,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1010.161,-1540.0,4682.87,2550.161,inf
6264,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
10349,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
1308,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20803.235,7198.0,4531.046,13605.235,1.89
13613,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38146.838,36108.0,4467.624,2038.838,0.056
149,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,122778.804,169223.0,4439.467,-46444.196,-0.274
12066,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,439255.024,476000.0,4412.293,-36744.976,-0.077
9556,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1109.353,-7499.897,4348.705,8609.25,inf
4694,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
6730,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,14451.352,12000.0,4081.2,2451.352,0.204
9387,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18828.59,10624.88,4075.596,8203.71,0.772
6291,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41001.927,39154.0,4034.055,1847.927,0.047
10047,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1313.365,-2718.52,4018.07,4031.885,inf
11176,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,279667.832,204372.301,3754.558,75295.531,0.368
8037,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1364.55,-3535.488,3648.669,4900.038,inf
6815,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
3099,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,411.703,-726.34,3496.826,1138.043,inf
13066,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34568.171,180452.22,3439.123,-145884.049,-0.808
10879,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12338.54,10000.0,3414.662,2338.54,0.234
5550,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9006.624,10000.47,3358.585,-993.846,-0.099
10748,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,218811.536,317500.0,3330.261,-98688.464,-0.311
10133,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
8759,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,5959.827,6423.28,3125.61,-463.453,-0.072
9138,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,131403.798,235767.0,3115.021,-104363.202,-0.443
5622,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1149.687,-2112.33,3083.436,3262.017,inf
7583,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136409.724,282836.0,3080.561,-146426.276,-0.518
6076,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
8115,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
5479,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
8888,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,78225.054,103507.0,2935.622,-25281.946,-0.244
9502,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17387.686,51958.87,2848.793,-34571.184,-0.665
4162,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,54995.385,218962.0,2839.268,-163966.615,-0.749
7788,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
6272,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22926.658,4800.0,2794.754,18126.658,3.776
5351,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,84241.991,169894.0,2790.687,-85652.009,-0.504
3977,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1465.519,-1400.433,2777.86,2865.952,inf
13356,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5401.831,5331.0,2690.472,70.831,0.013
522,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,332811.683,350000.0,2682.227,-17188.317,-0.049
1590,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,706.747,-477.0,2681.532,1183.747,inf
8260,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
5508,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
1341,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8256,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,172126.24,258532.604,2549.651,-86406.364,-0.334
8964,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1252.893,-3182.265,2501.816,4435.158,inf
9233,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
2171,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
11918,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
5739,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,137767.515,220824.0,2451.277,-83056.485,-0.376
7643,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1287.245,-805.775,2427.34,2093.02,inf
11264,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
1765,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
4930,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1479.588,-2106.917,2387.211,3586.505,inf
8576,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,310.747,967.57,2366.025,-656.823,-0.679
11553,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,226.271,1014.73,2334.39,-788.459,-0.777
14766,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94582.338,90000.0,2326.707,4582.338,0.051
6608,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
2036,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
2380,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
8496,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3129.967,894.0,2183.193,2235.967,2.501
3037,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9733.147,10271.03,2178.667,-537.883,-0.052
1465,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
272,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,784.919,-922.0,2125.584,1706.919,inf
2396,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1202.907,242.545,2110.978,960.362,3.96
10847,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1433.448,-2102.516,2097.602,3535.964,inf
8176,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1159.294,-2015.948,2077.763,3175.242,inf
11600,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
12551,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,7004.541,8199.65,2047.706,-1195.109,-0.146
8132,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
2054,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,97383.216,70000.0,2040.31,27383.216,0.391
3315,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1274.885,-1737.994,2025.968,3012.879,inf
6300,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5740.883,-19444.79,2007.79,25185.673,inf
8772,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
4567,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1254.562,-1774.835,1944.93,3029.397,inf
10941,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4709.386,5000.0,1931.667,-290.614,-0.058
2718,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,44993.291,38364.0,1914.268,6629.291,0.173
7789,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1256.252,-1696.07,1869.093,2952.322,inf
