,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4951,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,8279.507,3862.0,893.213,4417.507,1.144
789,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,833.971,100.0,889.275,733.971,7.34
2991,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
2681,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,55955.75,73646.0,883.091,-17690.25,-0.24
7526,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,109750.718,100000.0,877.28,9750.718,0.098
1722,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5492,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,32810.887,100000.0,869.692,-67189.113,-0.672
6027,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,2084.21,-400.0,863.797,2484.21,inf
5665,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,32843.408,75000.0,843.198,-42156.592,-0.562
1147,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,51119.452,47942.0,834.125,3177.452,0.066
4941,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
398,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5715,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,1998.913,153.9,808.545,1845.013,11.988
3126,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,10018.949,48099.0,805.578,-38080.051,-0.792
6247,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1523.46,-700.0,793.332,2223.46,inf
4593,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1174,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,507.964,-1000.0,770.769,1507.964,inf
2827,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
5883,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99059.098,100000.0,753.611,-940.902,-0.009
5873,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1020.308,0.0,747.175,1020.308,inf
5276,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,41668.812,22309.081,744.187,19359.731,0.868
7363,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
6420,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,81053.411,94642.0,733.764,-13588.589,-0.144
6054,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,57651.951,60000.0,732.633,-2348.049,-0.039
7496,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
2046,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2700.277,-36.0,722.945,2736.277,inf
3068,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1290.328,1600.0,715.843,-309.672,-0.194
3796,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
5762,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
7530,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1814.601,1200.0,694.201,614.601,0.512
686,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1500.987,300.0,692.524,1200.987,4.003
7068,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,762.067,948.66,682.97,-186.593,-0.197
354,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,8.159,-2000.0,678.84,2008.159,inf
3003,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1197.933,725.0,676.841,472.933,0.652
6002,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,407.794,193.0,668.462,214.794,1.113
645,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,17356.904,35000.0,653.865,-17643.096,-0.504
4206,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
3929,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5167,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
1327,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
602,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,28547.9,45148.38,619.2,-16600.48,-0.368
6889,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
3260,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1345.071,-200.0,601.831,1545.071,inf
800,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
121,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,25728.858,27575.0,592.804,-1846.142,-0.067
2788,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
6556,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.004,-15847.72,583.603,15847.724,inf
532,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,981.296,867.0,580.339,114.296,0.132
1193,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
33,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1862.903,1100.0,569.873,762.903,0.694
2768,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
3454,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
1357,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4038.143,2080.0,564.164,1958.143,0.941
1827,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,593.01,0.0,558.77,593.01,inf
3051,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
7257,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
6318,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,10101.838,10000.0,540.4,101.838,0.01
5947,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
271,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,25308.194,25000.0,533.642,308.194,0.012
7605,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34457.895,17902.0,510.002,16555.895,0.925
5352,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1885.057,1200.0,505.772,685.057,0.571
2338,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
2387,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
2431,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
4222,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4381.919,4156.89,492.121,225.029,0.054
4929,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
6376,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1425.036,600.0,473.929,825.036,1.375
6238,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
4660,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
4339,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
1131,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,65744.982,65313.0,466.406,431.982,0.007
949,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1799.047,900.0,465.831,899.047,0.999
716,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,3422.172,-8901.0,464.271,12323.172,inf
3613,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,2310.12,3033.93,458.162,-723.81,-0.239
3704,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,88326.12,100000.0,448.98,-11673.88,-0.117
4769,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,207.298,725.0,448.225,-517.702,-0.714
4079,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,14294.825,5445.66,444.867,8849.165,1.625
2520,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1042.551,500.0,443.064,542.551,1.085
454,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
7223,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,486.749,-400.0,431.188,886.749,inf
5165,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
2853,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,52812.15,55000.0,428.14,-2187.85,-0.04
6694,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
2055,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
6795,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,5120.094,4757.92,423.436,362.174,0.076
2106,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,80355.822,86000.0,418.498,-5644.178,-0.066
6064,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,547.283,690.0,413.096,-142.717,-0.207
3284,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1750.448,878.0,412.084,872.448,0.994
6232,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,392.099,-400.0,411.454,792.099,inf
2970,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
4423,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,31775.683,30678.89,407.139,1096.793,0.036
4805,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,977.21,-200.0,403.06,1177.21,inf
3762,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1858.634,1200.0,401.677,658.634,0.549
3090,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
4615,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,55126.02,60000.0,393.542,-4873.98,-0.081
4909,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
6250,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,57817.791,72994.25,391.537,-15176.459,-0.208
620,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
3840,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,593.716,-231.74,385.716,825.456,inf
1940,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3146,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,453.367,-15939.51,380.832,16392.877,inf
3341,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
7493,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
1240,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
4760,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,472.966,1900.1,373.87,-1427.134,-0.751
1740,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
1895,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
