,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2248,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,79866.285,26318.0,23890.562,53548.285,2.035
4020,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,67288.837,-23750.0,21529.537,91038.837,inf
8853,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,65724.675,-16761.0,20502.133,82485.675,inf
5463,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,436074.09,440000.0,20083.244,-3925.91,-0.009
94,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,29198.931,20000.0,18461.234,9198.931,0.46
7281,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4859.335,-32093.26,16253.342,36952.595,inf
8532,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,205438.691,-59491.815,16032.014,264930.506,inf
7382,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,31595.27,20000.0,15949.635,11595.27,0.58
8359,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48349.644,72690.0,15299.967,-24340.356,-0.335
5547,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,29371.301,20000.0,14091.586,9371.301,0.469
1093,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,27699.303,20000.0,10493.76,7699.303,0.385
6853,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,20738.322,45152.64,10166.953,-24414.318,-0.541
590,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
1314,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,14148.54,14340.9,9184.396,-192.36,-0.013
761,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
802,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15658.66,10000.0,7663.297,5658.66,0.566
1191,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,17748.646,10000.0,7542.38,7748.646,0.775
121,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,60694.294,54138.97,7040.079,6555.324,0.121
1589,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
299,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,19101.432,32378.78,6622.886,-13277.348,-0.41
3196,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4392.425,-19351.57,6015.572,23743.995,inf
5651,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1345.119,-5051.202,6004.107,6396.321,inf
9145,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
241,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,11977.84,10000.0,5134.2,1977.84,0.198
7740,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,184389.999,240000.0,4832.259,-55610.001,-0.232
6284,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1220.566,-5325.361,4617.301,6545.927,inf
6624,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1107.682,-4660.895,4614.939,5768.577,inf
4378,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,496.748,-5330.0,4491.406,5826.748,inf
1865,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18356.218,15000.0,4427.433,3356.218,0.224
6738,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1179.414,-4726.005,4245.901,5905.419,inf
787,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,81378.746,9982.0,4240.674,71396.746,7.153
1551,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38283.205,29586.35,4065.637,8696.855,0.294
8911,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,138880.143,115235.75,3936.138,23644.393,0.205
9049,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1052.93,-2243.975,3693.241,3296.905,inf
601,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1343.572,-5886.957,3555.446,7230.529,inf
2626,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3264.018,1100.0,3513.934,2164.018,1.967
4546,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,106854.862,70350.0,3435.584,36504.862,0.519
30,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2309.443,2500.0,3355.448,-190.557,-0.076
1060,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4958.982,4687.2,3328.716,271.782,0.058
2890,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1267.122,-3718.209,3266.683,4985.331,inf
8372,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,185137.507,227689.0,3028.269,-42551.493,-0.187
3168,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134911.104,93193.0,2981.446,41718.104,0.448
9126,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,20975.403,3630.88,2872.777,17344.523,4.777
2996,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,10010.58,197.12,2863.03,9813.46,49.784
488,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
7114,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12973.12,3862.0,2597.834,9111.12,2.359
1445,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1421.629,-2516.02,2558.226,3937.649,inf
1769,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3239,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1338.245,-3182.478,2486.399,4520.723,inf
6059,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
7355,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
9092,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5251,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4020.344,2500.0,2252.72,1520.344,0.608
3986,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4511,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,360.916,1074.0,2222.066,-713.084,-0.664
7118,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
476,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
6987,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8092,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1111.942,-2204.332,2062.256,3316.274,inf
5896,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4088.407,2500.0,2059.845,1588.407,0.635
6281,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,157482.04,172995.0,2056.146,-15512.96,-0.09
5610,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,117419.53,170642.0,2027.003,-53222.47,-0.312
6632,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,968.977,-1201.169,1977.982,2170.146,inf
2123,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54777.659,53994.0,1966.735,783.659,0.015
3866,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,10832.483,10000.0,1956.403,832.483,0.083
3743,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,301.336,-1540.0,1950.761,1841.336,inf
7108,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1135.638,-2123.669,1857.788,3259.307,inf
6393,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1107.374,-607.392,1828.225,1714.766,inf
8406,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3090,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,661836.934,662349.0,1746.677,-512.066,-0.001
4539,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,117875.582,140481.38,1746.32,-22605.798,-0.161
3775,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1656.313,-1000.0,1741.304,2656.313,inf
4872,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35338.664,42075.4,1739.772,-6736.736,-0.16
5498,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4121,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14282.907,15000.0,1697.789,-717.093,-0.048
9115,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1099.741,770.0,1696.421,329.741,0.428
8883,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1457.079,5075.0,1639.916,-3617.921,-0.713
698,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,142030.348,111267.0,1621.72,30763.348,0.276
1447,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
4523,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100548.206,140000.0,1574.802,-39451.794,-0.282
8978,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5219,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1557,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4915.417,5300.0,1552.094,-384.583,-0.073
6936,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1057.037,-475.683,1533.944,1532.72,inf
5024,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1466.397,-1200.809,1533.909,2667.206,inf
5473,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1390.089,-1468.228,1524.335,2858.317,inf
6906,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5973,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
8366,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,4587.479,5801.0,1453.555,-1213.521,-0.209
8705,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1328.978,453.999,1398.44,874.979,1.927
8284,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,999.169,1730.66,1382.091,-731.491,-0.423
5382,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
632,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
304,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1438.234,115.799,1346.259,1322.435,11.42
5850,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15494.05,9000.0,1327.523,6494.05,0.722
4480,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,338.876,350.0,1325.05,-11.124,-0.032
2948,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1399,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1044.474,-456.062,1310.184,1500.536,inf
414,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1618.859,-5856.11,1303.984,7474.969,inf
8691,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3440,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
727,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1356.229,-1020.074,1281.677,2376.303,inf
5315,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1375.386,-314.432,1270.645,1689.818,inf
3774,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10577.206,10000.0,1260.488,577.206,0.058
5391,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1196.207,343.963,1250.621,852.244,2.478
5158,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6203,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4802,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1412.192,-1010.236,1213.435,2422.428,inf
6297,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1291.488,1142.0,1193.846,149.488,0.131
9089,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,72725.701,40484.708,1187.194,32240.993,0.796
7297,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,243.573,-477.0,1175.235,720.573,inf
1026,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6270.342,-46.82,1173.277,6317.162,inf
3580,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,377.745,350.0,1146.029,27.745,0.079
850,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
2713,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1184.399,-2120.912,1117.898,3305.311,inf
6187,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1127.114,-206.199,1102.248,1333.313,inf
3545,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
4722,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1258.433,-400.0,1089.928,1658.433,inf
4137,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
4017,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
2323,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102142.316,100000.0,1018.565,2142.316,0.021
7430,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
3401,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9318.469,12443.0,994.291,-3124.531,-0.251
756,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
8236,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
5480,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1105.285,-598.652,961.741,1703.937,inf
4921,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,416.812,-935.0,951.8,1351.812,inf
6971,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
362,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
7967,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,985.06,-231.124,943.997,1216.184,inf
6380,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
1361,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40268.975,43491.0,918.588,-3222.025,-0.074
7533,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
7893,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1303.64,-1210.993,897.854,2514.633,inf
7715,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13199.264,1262.28,889.09,11936.984,9.457
77,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
5248,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,640.877,-1050.088,885.15,1690.965,inf
1856,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
1353,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,195003.349,200000.0,876.863,-4996.651,-0.025
671,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
7722,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,950.755,99.701,871.745,851.054,8.536
6676,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
2127,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,98378.742,130000.0,868.254,-31621.258,-0.243
5162,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90037.569,125238.0,851.153,-35200.431,-0.281
3312,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
7038,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,269.146,690.0,841.995,-420.854,-0.61
5788,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,781.398,-400.0,832.228,1181.398,inf
2904,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4949,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
4424,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
4257,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1774.826,4701.39,794.368,-2926.564,-0.622
2524,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1387.238,-400.0,788.47,1787.238,inf
6630,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4273,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10358.855,24018.0,764.066,-13659.145,-0.569
4854,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
6416,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2354.893,-920.0,753.952,3274.893,inf
1511,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5093.619,7429.19,744.79,-2335.571,-0.314
4440,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
3422,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
3627,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
8243,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
2164,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
6650,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1146.579,-33.513,721.92,1180.092,inf
2074,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
8462,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
1523,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
8077,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,469.665,-240.0,685.313,709.665,inf
7675,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
5806,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
6994,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,7224.83,-3869.0,668.609,11093.83,inf
4735,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
7733,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,68840.21,80000.0,662.255,-11159.79,-0.139
7682,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
4665,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1489.826,-347.405,641.632,1837.231,inf
9085,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
8503,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
2971,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,4184.488,4108.94,629.643,75.548,0.018
8921,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4302,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
8416,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,45975.908,54086.0,617.503,-8110.092,-0.15
5151,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
5895,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33986.113,58000.0,614.424,-24013.887,-0.414
2094,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,5846.435,5000.0,612.474,846.435,0.169
